Date,IEF
2006-04-12,47.628475189208984
2006-04-13,47.37528991699219
2006-04-17,47.55786895751953
2006-04-18,47.71091842651367
2006-04-19,47.575523376464844
2006-04-20,47.534263610839844
2006-04-21,47.63436508178711
2006-04-24,47.6932373046875
2006-04-25,47.39295959472656
2006-04-26,47.3693962097168
2006-04-27,47.498931884765625
2006-04-28,47.581356048583984
2006-05-01,47.32373046875
2006-05-02,47.40057373046875
2006-05-03,47.33552169799805
2006-05-04,47.305965423583984
2006-05-05,47.41831970214844
2006-05-08,47.44190216064453
2006-05-09,47.42416763305664
2006-05-10,47.44780731201172
2006-05-11,47.365089416503906
2006-05-12,47.18777084350586
2006-05-15,47.28827667236328
2006-05-16,47.46554946899414
2006-05-17,47.329612731933594
2006-05-18,47.66646194458008
2006-05-19,47.63694381713867
2006-05-22,47.70196533203125
2006-05-23,47.68417739868164
2006-05-24,47.75510787963867
2006-05-25,47.67831802368164
2006-05-26,47.71966552734375
2006-05-30,47.67831802368164
2006-05-31,47.53055953979492
2006-06-01,47.610023498535156
2006-06-02,47.97776794433594
2006-06-05,47.88286209106445
2006-06-06,47.92441940307617
2006-06-07,47.85912322998047
2006-06-08,47.92441940307617
2006-06-09,48.04301071166992
2006-06-12,48.0192985534668
2006-06-13,48.08449935913086
2006-06-14,47.76425552368164
2006-06-15,47.65750503540039
2006-06-16,47.62785720825195
2006-06-19,47.57442855834961
2006-06-20,47.53886413574219
2006-06-21,47.53292465209961
2006-06-22,47.37871551513672
2006-06-23,47.337188720703125
2006-06-26,47.30752944946289
2006-06-27,47.43210220336914
2006-06-28,47.27789306640625
2006-06-29,47.47362518310547
2006-06-30,47.639678955078125
2006-07-03,47.6170539855957
2006-07-05,47.444358825683594
2006-07-06,47.593238830566406
2006-07-07,47.74208068847656
2006-07-10,47.77786636352539
2006-07-11,47.8314323425293
2006-07-12,47.873104095458984
2006-07-13,47.980281829833984
2006-07-14,48.01604461669922
2006-07-17,47.97432327270508
2006-07-18,47.78974914550781
2006-07-19,48.09343719482422
2006-07-20,48.19465255737305
2006-07-21,48.164859771728516
2006-07-24,48.164859771728516
2006-07-25,48.11720275878906
2006-07-26,48.23630905151367
2006-07-27,48.23036575317383
2006-07-28,48.36135482788086
2006-07-31,48.438751220703125
2006-08-01,48.4500732421875
2006-08-02,48.491981506347656
2006-08-03,48.50392532348633
2006-08-04,48.743045806884766
2006-08-07,48.67726135253906
2006-08-08,48.683265686035156
2006-08-09,48.659339904785156
2006-08-10,48.671287536621094
2006-08-11,48.51586151123047
2006-08-14,48.432193756103516
2006-08-15,48.665321350097656
2006-08-16,48.86856460571289
2006-08-17,48.85659408569336
2006-08-18,48.988121032714844
2006-08-21,49.047882080078125
2006-08-22,49.06584167480469
2006-08-23,49.018009185791016
2006-08-24,49.06584167480469
2006-08-25,49.131587982177734
2006-08-28,49.1256103515625
2006-08-29,49.16745376586914
2006-08-30,49.22724914550781
2006-08-31,49.29298782348633
2006-09-01,49.36620330810547
2006-09-05,49.20419692993164
2006-09-06,49.16819763183594
2006-09-07,49.20419692993164
2006-09-08,49.25221252441406
2006-09-11,49.162235260009766
2006-09-12,49.30020523071289
2006-09-13,49.348209381103516
2006-09-14,49.25221252441406
2006-09-15,49.22218704223633
2006-09-18,49.1501579284668
2006-09-19,49.44418716430664
2006-09-20,49.45620346069336
2006-09-21,49.81023406982422
2006-09-22,49.96025848388672
2006-09-25,50.12828063964844
2006-09-26,50.002254486083984
2006-09-27,49.99028015136719
2006-09-28,49.942264556884766
2006-09-29,49.888267517089844
2006-10-02,49.97616195678711
2006-10-03,49.97014617919922
2006-10-04,50.199058532714844
2006-10-05,50.024417877197266
2006-10-06,49.753326416015625
2006-10-09,49.81355667114258
2006-10-10,49.51239013671875
2006-10-11,49.45216369628906
2006-10-12,49.482269287109375
2006-10-13,49.39792251586914
2006-10-16,49.482269287109375
2006-10-17,49.53647232055664
2006-10-18,49.52443313598633
2006-10-19,49.482269287109375
2006-10-20,49.4702033996582
2006-10-23,49.331695556640625
2006-10-24,49.39792251586914
2006-10-25,49.57867431640625
2006-10-26,49.747283935546875
2006-10-27,49.909915924072266
2006-10-30,49.934043884277344
2006-10-31,50.1568603515625
2006-11-01,50.33100509643555
2006-11-02,50.191917419433594
2006-11-03,49.81108474731445
2006-11-06,49.85941696166992
2006-11-07,50.02873229980469
2006-11-08,50.137508392333984
2006-11-09,50.13150405883789
2006-11-10,50.24032974243164
2006-11-13,50.216163635253906
2006-11-14,50.31893539428711
2006-11-15,50.17986297607422
2006-11-16,50.05289840698242
2006-11-17,50.2342529296875
2006-11-20,50.264522552490234
2006-11-21,50.337059020996094
2006-11-22,50.415618896484375
2006-11-24,50.47005081176758
2006-11-27,50.518394470214844
2006-11-28,50.60910415649414
2006-11-29,50.548641204833984
2006-11-30,50.81465530395508
2006-12-01,50.932430267333984
2006-12-04,50.92631912231445
2006-12-05,50.85957336425781
2006-12-06,50.780677795410156
2006-12-07,50.762516021728516
2006-12-08,50.53190994262695
2006-12-11,50.689697265625
2006-12-12,50.780677795410156
2006-12-13,50.519775390625
2006-12-14,50.44087219238281
2006-12-15,50.453006744384766
2006-12-18,50.47730255126953
2006-12-19,50.465187072753906
2006-12-20,50.453006744384766
2006-12-21,50.63502502441406
2006-12-22,50.404476165771484
2006-12-26,50.44087219238281
2006-12-27,50.30643081665039
2006-12-28,50.1907958984375
2006-12-29,50.16643524169922
2007-01-03,50.31245803833008
2007-01-04,50.49502944946289
2007-01-05,50.33076095581055
2007-01-08,50.36726760864258
2007-01-09,50.35508346557617
2007-01-10,50.26985549926758
2007-01-11,50.13597869873047
2007-01-12,50.032588958740234
2007-01-16,50.12992858886719
2007-01-17,50.032588958740234
2007-01-18,50.09954833984375
2007-01-19,50.0203971862793
2007-01-22,50.11170196533203
2007-01-23,49.96562576293945
2007-01-24,49.97176742553711
2007-01-25,49.77701187133789
2007-01-26,49.770938873291016
2007-01-29,49.734405517578125
2007-01-30,49.78307342529297
2007-01-31,49.96562576293945
2007-02-01,49.92961120605469
2007-02-02,49.97233963012695
2007-02-05,50.0273551940918
2007-02-06,50.16780471801758
2007-02-07,50.27776336669922
2007-02-08,50.29000473022461
2007-02-09,50.13730239868164
2007-02-12,50.070098876953125
2007-02-13,50.033451080322266
2007-02-14,50.32052230834961
2007-02-15,50.39994812011719
2007-02-16,50.45491409301758
2007-02-20,50.516021728515625
2007-02-21,50.5098876953125
2007-02-22,50.38162612915039
2007-02-23,50.58318328857422
2007-02-26,50.741947174072266
2007-02-27,51.169586181640625
2007-02-28,50.99245071411133
2007-03-01,51.03844451904297
2007-03-02,51.2038688659668
2007-03-05,51.23455047607422
2007-03-06,51.167137145996094
2007-03-07,51.25905990600586
2007-03-08,51.25291442871094
2007-03-09,50.964881896972656
2007-03-12,51.1058349609375
2007-03-13,51.33259582519531
2007-03-14,51.26518249511719
2007-03-15,51.21001052856445
2007-03-16,51.2038688659668
2007-03-19,51.136474609375
2007-03-20,51.21001052856445
2007-03-21,51.28355026245117
2007-03-22,51.111942291259766
2007-03-23,51.0322380065918
2007-03-26,51.0751838684082
2007-03-27,51.0629997253418
2007-03-28,51.05682373046875
2007-03-29,50.9832649230957
2007-03-30,50.92195510864258
2007-04-02,50.978614807128906
2007-04-03,50.93551254272461
2007-04-04,51.01551055908203
2007-04-05,50.88629150390625
2007-04-09,50.652530670166016
2007-04-10,50.7570686340332
2007-04-11,50.69554901123047
2007-04-12,50.74477767944336
2007-04-13,50.658653259277344
2007-04-16,50.714012145996094
2007-04-17,50.92934036254883
2007-04-18,51.04631423950195
2007-04-19,51.04010009765625
2007-04-20,50.98472595214844
2007-04-23,51.089324951171875
2007-04-24,51.18779373168945
2007-04-25,51.15699768066406
2007-04-26,51.00936508178711
2007-04-27,51.00936508178711
2007-04-30,51.23078536987305
2007-05-01,51.233280181884766
2007-05-02,51.171566009521484
2007-05-03,51.115966796875
2007-05-04,51.24563980102539
2007-05-07,51.28889846801758
2007-05-08,51.28889846801758
2007-05-09,51.12212371826172
2007-05-10,51.25181579589844
2007-05-11,51.14683532714844
2007-05-14,51.07271194458008
2007-05-15,51.06654739379883
2007-05-16,51.03569030761719
2007-05-17,50.89982604980469
2007-05-18,50.75162124633789
2007-05-21,50.819522857666016
2007-05-22,50.67748260498047
2007-05-23,50.57868576049805
2007-05-24,50.646602630615234
2007-05-25,50.59098815917969
2007-05-29,50.48603057861328
2007-05-30,50.53544616699219
2007-05-31,50.51694107055664
2007-06-01,50.29927444458008
2007-06-04,50.37986373901367
2007-06-05,50.218666076660156
2007-06-06,50.243492126464844
2007-06-07,49.74122619628906
2007-06-08,49.834228515625
2007-06-11,49.70402908325195
2007-06-12,49.350563049316406
2007-06-13,49.51182556152344
2007-06-14,49.52416229248047
2007-06-15,49.74122619628906
2007-06-18,49.71639633178711
2007-06-19,49.958194732666016
2007-06-20,49.79703140258789
2007-06-21,49.735015869140625
2007-06-22,49.88380813598633
2007-06-25,50.04507064819336
2007-06-26,50.057464599609375
2007-06-27,50.05123519897461
2007-06-28,50.02029037475586
2007-06-29,50.280696868896484
2007-07-02,50.35721206665039
2007-07-03,50.20785140991211
2007-07-05,49.9277458190918
2007-07-06,49.80950164794922
2007-07-09,49.989967346191406
2007-07-10,50.332366943359375
2007-07-11,50.15805435180664
2007-07-12,50.01486587524414
2007-07-13,50.126895904541016
2007-07-16,50.326133728027344
2007-07-17,50.22026824951172
2007-07-18,50.40080261230469
2007-07-19,50.394596099853516
2007-07-20,50.64358901977539
2007-07-23,50.62490463256836
2007-07-24,50.7618522644043
2007-07-25,50.830326080322266
2007-07-26,51.23488235473633
2007-07-27,51.33448791503906
2007-07-30,51.20376968383789
2007-07-31,51.41544723510742
2007-08-01,51.272953033447266
2007-08-02,51.31045913696289
2007-08-03,51.64165115356445
2007-08-06,51.43539810180664
2007-08-07,51.4291877746582
2007-08-08,51.07297897338867
2007-08-09,51.36042785644531
2007-08-10,51.28544998168945
2007-08-13,51.366695404052734
2007-08-14,51.554161071777344
2007-08-15,51.64789962768555
2007-08-16,51.84788513183594
2007-08-17,51.885345458984375
2007-08-20,51.99781799316406
2007-08-21,52.222801208496094
2007-08-22,52.05409622192383
2007-08-23,52.072853088378906
2007-08-24,52.09159469604492
2007-08-27,52.235294342041016
2007-08-28,52.504005432128906
2007-08-29,52.30402374267578
2007-08-30,52.56646728515625
2007-08-31,52.578983306884766
2007-09-04,52.481109619140625
2007-09-05,52.80732345581055
2007-09-06,52.69441604614258
2007-09-07,53.25908660888672
2007-09-10,53.37830352783203
2007-09-11,53.26533126831055
2007-09-12,53.133609771728516
2007-09-13,52.81991958618164
2007-09-14,52.88890838623047
2007-09-17,52.920291900634766
2007-09-18,52.86384201049805
2007-09-19,52.67556381225586
2007-09-20,52.07961654663086
2007-09-21,52.343074798583984
2007-09-24,52.412071228027344
2007-09-25,52.41839599609375
2007-09-26,52.437198638916016
2007-09-27,52.606605529785156
2007-09-28,52.62542724609375
2007-10-01,52.688377380371094
2007-10-02,52.8017463684082
2007-10-03,52.76395797729492
2007-10-04,52.85841369628906
2007-10-05,52.392398834228516
2007-10-08,52.5813102722168
2007-10-09,52.417640686035156
2007-10-10,52.468017578125
2007-10-11,52.474273681640625
2007-10-12,52.29798126220703
2007-10-15,52.34835433959961
2007-10-16,52.49314880371094
2007-10-17,52.81433868408203
2007-10-18,53.015869140625
2007-10-19,53.46923828125
2007-10-22,53.36843490600586
2007-10-23,53.35586166381836
2007-10-24,53.62668228149414
2007-10-25,53.58256149291992
2007-10-26,53.450340270996094
2007-10-29,53.494407653808594
2007-10-30,53.55107498168945
2007-10-31,53.19221878051758
2007-11-01,53.62628936767578
2007-11-02,53.77162551879883
2007-11-05,53.708457946777344
2007-11-06,53.61367416381836
2007-11-07,53.809600830078125
2007-11-08,53.92964172363281
2007-11-09,54.25190353393555
2007-11-12,54.346736907958984
2007-11-13,54.06862258911133
2007-11-14,54.10658645629883
2007-11-15,54.40987777709961
2007-11-16,54.40987777709961
2007-11-19,54.80173110961914
2007-11-20,54.656349182128906
2007-11-21,55.0860595703125
2007-11-23,54.9217643737793
2007-11-26,55.67375183105469
2007-11-27,55.15556716918945
2007-11-28,54.95967102050781
2007-11-29,55.26936340332031
2007-11-30,55.345176696777344
2007-12-03,55.56393814086914
2007-12-04,55.61467361450195
2007-12-05,55.4053955078125
2007-12-06,55.11375045776367
2007-12-07,54.7586669921875
2007-12-10,54.63187026977539
2007-12-11,55.38008117675781
2007-12-12,54.917171478271484
2007-12-13,54.51131820678711
2007-12-14,54.35283660888672
2007-12-17,54.67626953125
2007-12-18,54.784000396728516
2007-12-19,55.22151565551758
2007-12-20,55.132755279541016
2007-12-21,54.73328399658203
2007-12-24,54.574729919433594
2007-12-26,54.31481170654297
2007-12-27,54.67945861816406
2007-12-28,55.11859130859375
2007-12-31,55.373146057128906
2008-01-02,55.767669677734375
2008-01-03,55.882240295410156
2008-01-04,56.02864074707031
2008-01-07,56.13044738769531
2008-01-08,56.25138854980469
2008-01-09,56.16227722167969
2008-01-10,56.00953674316406
2008-01-11,56.36589050292969
2008-01-14,56.39133071899414
2008-01-15,56.760498046875
2008-01-16,56.65229415893555
2008-01-17,57.11053466796875
2008-01-18,57.02773666381836
2008-01-22,57.664146423339844
2008-01-23,57.396873474121094
2008-01-24,56.875038146972656
2008-01-25,57.40325927734375
2008-01-28,57.19328689575195
2008-01-29,56.96415710449219
2008-01-30,56.938655853271484
2008-01-31,57.2314338684082
2008-02-01,57.41718292236328
2008-02-04,57.09798812866211
2008-02-05,57.50016784667969
2008-02-06,57.398075103759766
2008-02-07,56.75331497192383
2008-02-08,57.232093811035156
2008-02-11,57.35974884033203
2008-02-12,57.238460540771484
2008-02-13,56.99587631225586
2008-02-14,56.68303298950195
2008-02-15,56.80436325073242
2008-02-19,56.39575958251953
2008-02-20,56.34471893310547
2008-02-21,56.92563247680664
2008-02-22,56.766029357910156
2008-02-25,56.38938522338867
2008-02-26,56.52983856201172
2008-02-27,56.663917541503906
2008-02-28,57.32784652709961
2008-02-29,57.94074249267578
2008-03-03,57.79341506958008
2008-03-04,57.575679779052734
2008-03-05,57.325923919677734
2008-03-06,57.78699493408203
2008-03-07,57.985477447509766
2008-03-10,58.40171813964844
2008-03-11,57.767757415771484
2008-03-12,58.43378829956055
2008-03-13,58.126380920410156
2008-03-14,58.72829055786133
2008-03-17,59.02287673950195
2008-03-18,58.619476318359375
2008-03-19,59.12533950805664
2008-03-20,59.25340270996094
2008-03-24,58.20966720581055
2008-03-25,58.414546966552734
2008-03-26,58.45936584472656
2008-03-27,58.38253402709961
2008-03-28,58.61305236816406
2008-03-31,58.71556091308594
2008-04-01,58.20212936401367
2008-04-02,58.00934982299805
2008-04-03,58.00934982299805
2008-04-04,58.452728271484375
2008-04-07,58.06720733642578
2008-04-08,58.07362365722656
2008-04-09,58.420631408691406
2008-04-10,58.18928527832031
2008-04-11,58.43988037109375
2008-04-14,58.292083740234375
2008-04-15,58.028656005859375
2008-04-16,57.63667678833008
2008-04-17,57.501747131347656
2008-04-18,57.443912506103516
2008-04-21,57.450313568115234
2008-04-22,57.49531936645508
2008-04-23,57.43748092651367
2008-04-24,56.98771286010742
2008-04-25,56.91062927246094
2008-04-28,57.013423919677734
2008-04-29,57.11627960205078
2008-04-30,57.29615020751953
2008-05-01,57.28970718383789
2008-05-02,56.82561111450195
2008-05-05,56.909427642822266
2008-05-06,56.72886276245117
2008-05-07,56.95454788208008
2008-05-08,57.32190704345703
2008-05-09,57.38632583618164
2008-05-12,57.28970718383789
2008-05-13,56.81267547607422
2008-05-14,56.79336166381836
2008-05-15,57.10920333862305
2008-05-16,57.01253890991211
2008-05-19,57.14143753051758
2008-05-20,57.315467834472656
2008-05-21,57.18012237548828
2008-05-22,56.80624771118164
2008-05-23,57.0576171875
2008-05-27,56.78047561645508
2008-05-28,56.35505676269531
2008-05-29,56.09080505371094
2008-05-30,56.27770233154297
2008-06-02,56.61213302612305
2008-06-03,56.90970993041992
2008-06-04,56.702659606933594
2008-06-05,56.4051399230957
2008-06-06,56.89671325683594
2008-06-09,56.4892578125
2008-06-10,56.152862548828125
2008-06-11,56.21104049682617
2008-06-12,55.71946716308594
2008-06-13,55.5900993347168
2008-06-16,55.59657287597656
2008-06-17,55.78417205810547
2008-06-18,56.088138580322266
2008-06-19,55.76474380493164
2008-06-20,56.02349090576172
2008-06-23,55.99763107299805
2008-06-24,56.295169830322266
2008-06-25,56.28874206542969
2008-06-26,56.60562515258789
2008-06-27,56.88379669189453
2008-06-30,56.922603607177734
2008-07-01,56.76816177368164
2008-07-02,56.904457092285156
2008-07-03,56.92389678955078
2008-07-07,57.190032958984375
2008-07-08,57.33281326293945
2008-07-09,57.605377197265625
2008-07-10,57.6248893737793
2008-07-11,57.086158752441406
2008-07-14,57.391178131103516
2008-07-15,57.59889221191406
2008-07-16,57.07318878173828
2008-07-17,56.80059051513672
2008-07-18,56.60590744018555
2008-07-21,56.73571014404297
2008-07-22,56.54102325439453
2008-07-23,56.45014190673828
2008-07-24,56.9368896484375
2008-07-25,56.60590744018555
2008-07-28,56.930397033691406
2008-07-29,56.76816177368164
2008-07-30,56.878543853759766
2008-07-31,57.33281326293945
2008-08-01,57.36141586303711
2008-08-04,57.32234573364258
2008-08-05,57.02931594848633
2008-08-06,57.04885482788086
2008-08-07,57.58292007446289
2008-08-08,57.55681610107422
2008-08-11,57.27677917480469
2008-08-12,57.673980712890625
2008-08-13,57.5503044128418
2008-08-14,57.72611618041992
2008-08-15,57.9410285949707
2008-08-18,58.084285736083984
2008-08-19,57.99962615966797
2008-08-20,58.168983459472656
2008-08-21,58.04525375366211
2008-08-22,57.87592315673828
2008-08-25,58.26014709472656
2008-08-26,58.27963638305664
2008-08-27,58.364376068115234
2008-08-28,58.27963638305664
2008-08-29,58.20805358886719
2008-09-02,58.524932861328125
2008-09-03,58.66873550415039
2008-09-04,58.962745666503906
2008-09-05,58.83206558227539
2008-09-08,58.83857345581055
2008-09-09,59.10649871826172
2008-09-10,58.95621109008789
2008-09-11,58.85169219970703
2008-09-12,58.55763626098633
2008-09-15,59.68145751953125
2008-09-16,59.51161193847656
2008-09-17,60.04737091064453
2008-09-18,59.34166717529297
2008-09-19,58.28322219848633
2008-09-22,58.159027099609375
2008-09-23,58.159027099609375
2008-09-24,58.30931854248047
2008-09-25,58.13290786743164
2008-09-26,58.09370803833008
2008-09-29,58.90391540527344
2008-09-30,58.12635803222656
2008-10-01,58.5361442565918
2008-10-02,58.863990783691406
2008-10-03,59.08689880371094
2008-10-06,59.5655517578125
2008-10-07,59.519649505615234
2008-10-08,58.75909423828125
2008-10-09,58.16897964477539
2008-10-10,57.487117767333984
2008-10-13,57.093753814697266
2008-10-14,56.82498550415039
2008-10-15,57.29042434692383
2008-10-16,57.30352783203125
2008-10-17,57.664146423339844
2008-10-20,57.72319412231445
2008-10-21,58.3328971862793
2008-10-22,58.77872085571289
2008-10-23,58.85744094848633
2008-10-24,58.6082649230957
2008-10-27,58.57549285888672
2008-10-28,58.10344696044922
2008-10-29,58.188697814941406
2008-10-30,57.74283981323242
2008-10-31,57.62484359741211
2008-11-03,57.716915130615234
2008-11-04,58.40788269042969
2008-11-05,58.717140197753906
2008-11-06,58.539466857910156
2008-11-07,58.3288688659668
2008-11-10,58.38812255859375
2008-11-11,58.6053466796875
2008-11-12,58.967220306396484
2008-11-13,58.539466857910156
2008-11-14,59.118560791015625
2008-11-17,59.36861801147461
2008-11-18,59.829227447509766
2008-11-19,60.47416687011719
2008-11-20,61.69153594970703
2008-11-21,61.12556457519531
2008-11-24,60.553138732910156
2008-11-25,61.592777252197266
2008-11-26,61.96791076660156
2008-11-28,62.092918395996094
2008-12-01,62.933414459228516
2008-12-02,63.263519287109375
2008-12-03,63.362548828125
2008-12-04,63.75868606567383
2008-12-05,63.08526611328125
2008-12-08,62.84758758544922
2008-12-09,63.38232421875
2008-12-10,63.322940826416016
2008-12-11,63.70582962036133
2008-12-12,63.88418197631836
2008-12-15,64.02281188964844
2008-12-16,65.0395736694336
2008-12-17,65.48191833496094
2008-12-18,65.92425537109375
2008-12-19,65.7063980102539
2008-12-22,65.53472900390625
2008-12-23,65.501708984375
2008-12-24,65.43566131591797
2008-12-26,65.78561401367188
2008-12-29,65.93075561523438
2008-12-30,66.02351379394531
2008-12-31,65.29458618164062
2009-01-02,64.36018371582031
2009-01-05,64.24749755859375
2009-01-06,64.20771789550781
2009-01-07,64.22103881835938
2009-01-08,64.39332580566406
2009-01-09,64.69152069091797
2009-01-12,65.09574890136719
2009-01-13,65.14212799072266
2009-01-14,65.50658416748047
2009-01-15,65.45360565185547
2009-01-16,64.85055541992188
2009-01-20,64.75116729736328
2009-01-21,64.17463684082031
2009-01-22,63.75047302246094
2009-01-23,63.76371765136719
2009-01-26,63.604705810546875
2009-01-27,64.02217102050781
2009-01-28,63.6113166809082
2009-01-29,62.78298568725586
2009-01-30,62.75642776489258
2009-02-02,63.2655143737793
2009-02-03,62.72056198120117
2009-02-04,62.40154266357422
2009-02-05,62.547828674316406
2009-02-06,62.16901397705078
2009-02-09,62.042781829833984
2009-02-10,62.87346649169922
2009-02-11,63.35857009887695
2009-02-12,63.338623046875
2009-02-13,62.840187072753906
2009-02-17,63.896854400634766
2009-02-18,63.431636810302734
2009-02-19,63.079410552978516
2009-02-20,63.258880615234375
2009-02-23,63.318668365478516
2009-02-24,63.079410552978516
2009-02-25,62.5079231262207
2009-02-26,62.348445892333984
2009-02-27,62.2952766418457
2009-03-02,62.920265197753906
2009-03-03,62.840274810791016
2009-03-04,62.52045440673828
2009-03-05,63.253448486328125
2009-03-06,62.95362091064453
2009-03-09,62.980262756347656
2009-03-10,62.52045440673828
2009-03-11,62.96694564819336
2009-03-12,63.1468391418457
2009-03-13,63.100196838378906
2009-03-16,62.740394592285156
2009-03-17,62.62043762207031
2009-03-18,64.76599884033203
2009-03-19,64.54605865478516
2009-03-20,64.54605865478516
2009-03-23,64.3261947631836
2009-03-24,64.23290252685547
2009-03-25,63.8464469909668
2009-03-26,64.0130386352539
2009-03-27,63.9730224609375
2009-03-30,64.24620819091797
2009-03-31,64.35953521728516
2009-04-01,64.51722717285156
2009-04-02,64.09622192382812
2009-04-03,63.3611946105957
2009-04-06,63.21421813964844
2009-04-07,63.37456512451172
2009-04-08,63.68860626220703
2009-04-09,63.314388275146484
2009-04-13,63.68860626220703
2009-04-14,64.01603698730469
2009-04-15,64.07618713378906
2009-04-16,63.82221984863281
2009-04-17,63.30771255493164
2009-04-20,63.74880599975586
2009-04-21,63.501529693603516
2009-04-22,63.34780502319336
2009-04-23,63.33447265625
2009-04-24,63.08719253540039
2009-04-27,63.34780502319336
2009-04-28,63.04045486450195
2009-04-29,62.69963836669922
2009-04-30,62.59272766113281
2009-05-01,62.39165115356445
2009-05-04,62.45195007324219
2009-05-05,62.43857955932617
2009-05-06,62.46540832519531
2009-05-07,61.94260787963867
2009-05-08,62.01633834838867
2009-05-11,62.599449157714844
2009-05-12,62.55923843383789
2009-05-13,62.847412109375
2009-05-14,62.854095458984375
2009-05-15,62.699947357177734
2009-05-18,62.33135223388672
2009-05-19,62.244197845458984
2009-05-20,62.43857955932617
2009-05-21,61.75493240356445
2009-05-22,61.39300537109375
2009-05-26,60.984188079833984
2009-05-27,60.2938232421875
2009-05-28,60.608821868896484
2009-05-29,61.29244613647461
2009-06-01,60.29222869873047
2009-06-02,60.493873596191406
2009-06-03,60.863563537597656
2009-06-04,60.157737731933594
2009-06-05,59.559505462646484
2009-06-08,59.256961822509766
2009-06-09,59.51244354248047
2009-06-10,59.1561279296875
2009-06-11,59.559505462646484
2009-06-12,59.87540817260742
2009-06-15,60.14430618286133
2009-06-16,60.48043441772461
2009-06-17,60.319095611572266
2009-06-18,59.58634567260742
2009-06-19,59.86198043823242
2009-06-22,60.18463134765625
2009-06-23,60.37957763671875
2009-06-24,60.15108871459961
2009-06-25,60.90393829345703
2009-06-26,60.98460006713867
2009-06-29,61.11229705810547
2009-06-30,60.95101547241211
2009-07-01,60.91189956665039
2009-07-02,61.11412048339844
2009-07-06,61.15456771850586
2009-07-07,61.397247314453125
2009-07-08,62.10508346557617
2009-07-09,61.741024017333984
2009-07-10,62.12526321411133
2009-07-13,61.90284729003906
2009-07-14,61.49165344238281
2009-07-15,60.69615173339844
2009-07-16,61.060157775878906
2009-07-17,60.64898681640625
2009-07-20,60.87147903442383
2009-07-21,61.552276611328125
2009-07-22,61.188232421875
2009-07-23,60.59507369995117
2009-07-24,60.72314453125
2009-07-27,60.44004440307617
2009-07-28,60.56135940551758
2009-07-29,60.601806640625
2009-07-30,60.8444938659668
2009-07-31,61.45787811279297
2009-08-03,60.80488586425781
2009-08-04,60.62906265258789
2009-08-05,60.28424835205078
2009-08-06,60.28424835205078
2009-08-07,59.885379791259766
2009-08-10,60.27072525024414
2009-08-11,60.689849853515625
2009-08-12,60.52091979980469
2009-08-13,60.994136810302734
2009-08-14,61.18343734741211
2009-08-17,61.60258102416992
2009-08-18,61.38628005981445
2009-08-19,61.6160888671875
2009-08-20,61.77833557128906
2009-08-21,61.1496467590332
2009-08-24,61.528202056884766
2009-08-25,61.6904411315918
2009-08-26,61.77163314819336
2009-08-27,61.60258102416992
2009-08-28,61.744544982910156
2009-08-31,61.92710876464844
2009-09-01,62.08777618408203
2009-09-02,62.4267692565918
2009-09-03,62.203041076660156
2009-09-04,61.83015441894531
2009-09-08,61.68781280517578
2009-09-09,61.74199676513672
2009-09-10,62.203041076660156
2009-09-11,62.3860969543457
2009-09-14,62.019989013671875
2009-09-15,61.89118194580078
2009-09-16,61.84373092651367
2009-09-17,62.14881134033203
2009-09-18,61.816566467285156
2009-09-21,61.77592849731445
2009-09-22,61.93860626220703
2009-09-23,62.074249267578125
2009-09-24,62.24372482299805
2009-09-25,62.49456787109375
2009-09-28,62.603004455566406
2009-09-29,62.57588195800781
2009-09-30,62.6234245300293
2009-10-01,63.09450912475586
2009-10-02,63.0672721862793
2009-10-05,63.06051254272461
2009-10-06,62.85653305053711
2009-10-07,63.257659912109375
2009-10-08,63.02652359008789
2009-10-09,62.421443939208984
2009-10-12,62.60494613647461
2009-10-13,62.74777603149414
2009-10-14,62.31949996948242
2009-10-15,62.11558151245117
2009-10-16,62.40105056762695
2009-10-19,62.49620819091797
2009-10-20,62.639041900634766
2009-10-21,62.49620819091797
2009-10-22,62.31271743774414
2009-10-23,62.006778717041016
2009-10-26,61.653282165527344
2009-10-27,62.183528900146484
2009-10-28,62.373836517333984
2009-10-29,62.0747184753418
2009-10-30,62.53704833984375
2009-11-02,62.372474670410156
2009-11-03,62.22856521606445
2009-11-04,62.057125091552734
2009-11-05,62.07080841064453
2009-11-06,62.255943298339844
2009-11-09,62.28339767456055
2009-11-10,62.331336975097656
2009-11-11,62.50960922241211
2009-11-12,62.530189514160156
2009-11-13,62.57817077636719
2009-11-16,62.914100646972656
2009-11-17,63.051231384277344
2009-11-18,62.89349365234375
2009-11-19,62.96893310546875
2009-11-20,62.962059020996094
2009-11-23,62.8729248046875
2009-11-24,63.195186614990234
2009-11-25,63.407691955566406
2009-11-27,63.695579528808594
2009-11-30,63.79849624633789
2009-12-01,63.44666290283203
2009-12-02,63.31606674194336
2009-12-03,63.02070236206055
2009-12-04,62.55342483520508
2009-12-07,62.7252311706543
2009-12-08,62.945064544677734
2009-12-09,62.821414947509766
2009-12-10,62.6083984375
2009-12-11,62.29926681518555
2009-12-14,62.29926681518555
2009-12-15,62.09995651245117
2009-12-16,62.09995651245117
2009-12-17,62.64964294433594
2009-12-18,62.340423583984375
2009-12-21,61.70145034790039
2009-12-22,61.42655563354492
2009-12-23,61.39915084838867
2009-12-24,61.179222106933594
