Date,EFA
2007-11-01,47.11346435546875
2007-11-02,47.37617492675781
2007-11-05,46.62158203125
2007-11-06,47.325862884521484
2007-11-07,46.50421905517578
2007-11-08,46.58805847167969
2007-11-09,45.68256378173828
2007-11-12,44.933589935302734
2007-11-13,46.14090347290039
2007-11-14,46.0682373046875
2007-11-15,45.30807113647461
2007-11-16,45.453399658203125
2007-11-19,44.25165939331055
2007-11-20,45.24099349975586
2007-11-21,44.21813201904297
2007-11-23,45.3304328918457
2007-11-26,44.62057876586914
2007-11-27,45.2242317199707
2007-11-28,46.50979995727539
2007-11-29,46.129703521728516
2007-11-30,46.381248474121094
2007-12-03,46.20797348022461
2007-12-04,45.91731643676758
2007-12-05,46.44832229614258
2007-12-06,46.889888763427734
2007-12-07,46.7054443359375
2007-12-10,47.186126708984375
2007-12-11,45.95644760131836
2007-12-12,46.87870788574219
2007-12-13,45.922916412353516
2007-12-14,44.68206024169922
2007-12-17,43.73185729980469
2007-12-18,44.27961730957031
2007-12-19,43.91630554199219
2007-12-20,44.22930145263672
2007-12-21,44.86091995239258
2007-12-24,45.044349670410156
2007-12-26,45.170467376708984
2007-12-27,44.895320892333984
2007-12-28,45.27937316894531
2007-12-31,44.99849319458008
2008-01-02,44.837982177734375
2008-01-03,44.912513732910156
2008-01-04,43.89216995239258
2008-01-07,43.93801498413086
2008-01-08,43.69151306152344
2008-01-09,44.006813049316406
2008-01-10,43.960960388183594
2008-01-11,43.08390808105469
2008-01-14,43.77177810668945
2008-01-15,42.35017776489258
2008-01-16,41.496063232421875
2008-01-17,40.87125778198242
2008-01-18,41.10626983642578
2008-01-22,39.959808349609375
2008-01-23,39.72478485107422
2008-01-24,41.117733001708984
2008-01-25,40.521583557128906
2008-01-28,40.97442626953125
2008-01-29,41.22089767456055
2008-01-30,41.0317497253418
2008-01-31,41.46739959716797
2008-02-01,42.16101837158203
2008-02-04,41.73109436035156
2008-02-05,39.816497802734375
2008-02-06,39.782108306884766
2008-02-07,39.581478118896484
2008-02-08,39.17447280883789
2008-02-11,39.38084030151367
2008-02-12,40.22923278808594
2008-02-13,40.5043830871582
2008-02-14,40.32093811035156
2008-02-15,40.46998596191406
2008-02-19,40.86551284790039
2008-02-20,40.65341567993164
2008-02-21,40.57889938354492
2008-02-22,41.09479904174805
2008-02-25,41.748287200927734
2008-02-26,42.36737823486328
2008-02-27,42.50495147705078
2008-02-28,42.09796142578125
2008-02-29,41.043216705322266
2008-03-03,41.16359329223633
2008-03-04,40.53877258300781
2008-03-05,41.02601623535156
2008-03-06,40.441322326660156
2008-03-07,39.96555709838867
2008-03-10,39.76491165161133
2008-03-11,41.02027893066406
2008-03-12,41.02027893066406
2008-03-13,41.08906555175781
2008-03-14,40.09738540649414
2008-03-17,39.48976516723633
2008-03-18,40.69927978515625
2008-03-19,39.22607421875
2008-03-20,39.816497802734375
2008-03-24,40.544490814208984
2008-03-25,41.13492202758789
2008-03-26,41.13492202758789
2008-03-27,41.10052490234375
2008-03-28,41.06614303588867
2008-03-31,41.21517562866211
2008-04-01,42.516422271728516
2008-04-02,42.608123779296875
2008-04-03,42.73424530029297
2008-04-04,42.877540588378906
2008-04-07,43.141239166259766
2008-04-08,42.688377380371094
2008-04-09,42.33871078491211
2008-04-10,42.20686721801758
2008-04-11,41.639381408691406
2008-04-14,41.73109436035156
2008-04-15,42.023441314697266
2008-04-16,43.34759521484375
2008-04-17,42.8660774230957
2008-04-18,43.169883728027344
2008-04-21,43.50810241699219
2008-04-22,43.05524826049805
2008-04-23,43.278804779052734
2008-04-24,42.99791717529297
2008-04-25,43.353328704833984
2008-04-28,43.60554504394531
2008-04-29,43.22148132324219
2008-04-30,43.456504821777344
2008-05-01,43.72018814086914
2008-05-02,43.840572357177734
2008-05-05,43.915096282958984
2008-05-06,44.241825103759766
2008-05-07,43.46796417236328
2008-05-08,43.84630584716797
2008-05-09,43.49663543701172
2008-05-12,43.932289123535156
2008-05-13,43.783241271972656
2008-05-14,43.783241271972656
2008-05-15,44.5284538269043
2008-05-16,45.00996017456055
2008-05-19,44.82652282714844
2008-05-20,44.41379928588867
2008-05-21,43.90934753417969
2008-05-22,44.41953659057617
2008-05-23,43.915096282958984
2008-05-27,43.8291130065918
2008-05-28,43.82337951660156
2008-05-29,43.725921630859375
2008-05-30,43.972415924072266
2008-06-02,43.51382827758789
2008-06-03,43.422115325927734
2008-06-04,43.169883728027344
2008-06-05,43.88642883300781
2008-06-06,42.62532043457031
2008-06-09,42.56800079345703
2008-06-10,41.84573745727539
2008-06-11,41.31262969970703
2008-06-12,41.16933059692383
2008-06-13,41.54766082763672
2008-06-16,41.759727478027344
2008-06-17,41.8858528137207
2008-06-18,41.54191589355469
2008-06-19,41.4616813659668
2008-06-20,40.55596160888672
2008-06-23,40.550235748291016
2008-06-24,40.36679458618164
2008-06-25,40.797855377197266
2008-06-26,39.764041900634766
2008-06-27,39.869171142578125
2008-06-30,40.10865020751953
2008-07-01,39.676429748535156
2008-07-02,39.045623779296875
2008-07-03,39.296775817871094
2008-07-07,38.958003997802734
2008-07-08,39.16244125366211
2008-07-09,38.65427780151367
2008-07-10,38.987205505371094
2008-07-11,38.37392807006836
2008-07-14,38.29216003417969
2008-07-15,37.678871154785156
2008-07-16,38.37392807006836
2008-07-17,38.958003997802734
2008-07-18,39.20915985107422
2008-07-21,39.43695068359375
2008-07-22,39.5712890625
2008-07-23,39.71731948852539
2008-07-24,38.9930534362793
2008-07-25,39.0748291015625
2008-07-28,38.4206657409668
2008-07-29,38.8003044128418
2008-07-30,39.16244125366211
2008-07-31,38.776939392089844
2008-08-01,38.19870376586914
2008-08-04,37.83657455444336
2008-08-05,38.79446029663086
2008-08-06,38.806156158447266
2008-08-07,38.02931594848633
2008-08-08,38.18701934814453
2008-08-11,38.1519775390625
2008-08-12,37.877464294433594
2008-08-13,37.28170394897461
2008-08-14,37.13568115234375
2008-08-15,36.8903694152832
2008-08-18,36.70347213745117
2008-08-19,36.28876495361328
2008-08-20,36.504878997802734
2008-08-21,36.650901794433594
2008-08-22,36.820274353027344
2008-08-25,36.24204635620117
2008-08-26,36.4231071472168
2008-08-27,36.7677116394043
2008-08-28,37.24081039428711
2008-08-29,37.12984085083008
2008-09-02,36.55744552612305
2008-09-03,36.40559005737305
2008-09-04,34.84610366821289
2008-09-05,34.71759796142578
2008-09-08,35.494422912597656
2008-09-09,34.343788146972656
2008-09-10,34.67672348022461
2008-09-11,34.600791931152344
2008-09-12,35.27831268310547
2008-09-15,33.7772331237793
2008-09-16,33.52608108520508
2008-09-17,32.2469482421875
2008-09-18,33.712989807128906
2008-09-19,36.101871490478516
2008-09-22,34.86946105957031
2008-09-23,34.378841400146484
2008-09-24,34.478118896484375
2008-09-25,35.27247619628906
2008-09-26,34.89866256713867
2008-09-29,31.002859115600586
2008-09-30,32.88359451293945
2008-10-01,32.638282775878906
2008-10-02,31.213130950927734
2008-10-03,31.09047508239746
2008-10-06,29.33240509033203
2008-10-07,27.959819793701172
2008-10-08,27.334856033325195
2008-10-09,25.699432373046875
2008-10-10,24.74154281616211
2008-10-13,28.67238426208496
2008-10-14,28.082473754882812
2008-10-15,25.086153030395508
2008-10-16,26.563871383666992
2008-10-17,25.997312545776367
2008-10-20,27.65610122680664
2008-10-21,26.09661102294922
2008-10-22,24.1925106048584
2008-10-23,24.724029541015625
2008-10-24,23.123659133911133
2008-10-27,21.908769607543945
2008-10-28,24.928457260131836
2008-10-29,24.986860275268555
2008-10-30,25.862972259521484
2008-10-31,26.032363891601562
2008-11-03,26.137493133544922
2008-11-04,27.930618286132812
2008-11-05,26.41200065612793
2008-11-06,24.706497192382812
2008-11-07,26.102445602416992
2008-11-10,25.71111488342285
2008-11-11,24.864208221435547
2008-11-12,23.52666473388672
2008-11-13,25.530046463012695
2008-11-14,24.064014434814453
2008-11-17,23.625953674316406
2008-11-18,23.666839599609375
2008-11-19,22.08399200439453
2008-11-20,20.86910057067871
2008-11-21,22.352663040161133
2008-11-24,23.690202713012695
2008-11-25,24.122421264648438
2008-11-26,24.38525390625
2008-11-28,24.373573303222656
2008-12-01,22.381874084472656
2008-12-02,23.596752166748047
2008-12-03,23.91214942932129
2008-12-04,23.17622184753418
2008-12-05,23.4682559967041
2008-12-08,24.583843231201172
2008-12-09,24.35605812072754
2008-12-10,24.998538970947266
2008-12-11,24.887569427490234
2008-12-12,25.132871627807617
2008-12-15,25.197128295898438
2008-12-16,26.645641326904297
2008-12-17,26.511308670043945
2008-12-18,25.699432373046875
2008-12-19,25.32562255859375
2008-12-22,25.150407791137695
2008-12-23,24.961715698242188
2008-12-24,25.29296112060547
2008-12-26,25.411252975463867
2008-12-29,25.41717529296875
2008-12-30,26.180217742919922
2008-12-31,26.535125732421875
2009-01-02,26.878206253051758
2009-01-05,26.446395874023438
2009-01-06,26.730327606201172
2009-01-07,26.26894760131836
2009-01-08,26.65934181213379
2009-01-09,25.736591339111328
2009-01-12,25.11550521850586
2009-01-13,24.654130935668945
2009-01-14,23.64264488220215
2009-01-15,23.855581283569336
2009-01-16,23.997547149658203
2009-01-20,22.240768432617188
2009-01-21,23.329139709472656
2009-01-22,22.78495979309082
2009-01-23,22.625246047973633
2009-01-26,23.068880081176758
2009-01-27,23.5184268951416
2009-01-28,24.210494995117188
2009-01-29,23.11028289794922
2009-01-30,22.89142417907715
2009-02-02,22.666650772094727
2009-02-03,23.317310333251953
2009-02-04,23.19900894165039
2009-02-05,23.530254364013672
2009-02-06,24.07444190979004
2009-02-09,24.06852912902832
2009-02-10,22.873680114746094
2009-02-11,23.122114181518555
2009-02-12,23.051137924194336
2009-02-13,22.802698135375977
2009-02-17,21.590105056762695
2009-02-18,21.57236099243164
2009-02-19,21.542781829833984
2009-02-20,21.22928237915039
2009-02-23,20.418912887573242
2009-02-24,21.270694732666016
2009-02-25,20.685096740722656
2009-02-26,20.5135555267334
2009-02-27,20.5135555267334
2009-03-02,19.33645248413086
2009-03-03,19.259557723999023
2009-03-04,20.11724281311035
2009-03-05,19.306875228881836
2009-03-06,19.271387100219727
2009-03-09,18.750856399536133
2009-03-10,20.010778427124023
2009-03-11,20.123159408569336
2009-03-12,20.578624725341797
2009-03-13,20.714670181274414
2009-03-16,20.939441680908203
2009-03-17,21.489547729492188
2009-03-18,22.10471534729004
2009-03-19,22.09288787841797
2009-03-20,21.785310745239258
2009-03-23,23.352806091308594
2009-03-24,22.61933708190918
2009-03-25,22.96831703186035
2009-03-26,23.275907516479492
2009-03-27,22.530611038208008
2009-03-30,21.672914505004883
2009-03-31,22.234848022460938
2009-04-01,22.81452751159668
2009-04-02,23.843761444091797
2009-04-03,23.979806900024414
2009-04-06,23.482938766479492
2009-04-07,22.99198341369629
2009-04-08,23.222673416137695
2009-04-09,23.843761444091797
2009-04-13,24.080358505249023
2009-04-14,23.84967041015625
2009-04-15,24.16316795349121
2009-04-16,24.316967010498047
2009-04-17,24.23415756225586
2009-04-20,23.24041748046875
2009-04-21,23.77277374267578
2009-04-22,23.583492279052734
2009-04-23,24.174999237060547
2009-04-24,24.547658920288086
2009-04-27,24.257808685302734
2009-04-28,24.027128219604492
2009-04-29,24.642292022705078
2009-04-30,24.79607582092285
2009-05-01,25.085926055908203
2009-05-04,26.126985549926758
2009-05-05,25.866722106933594
2009-05-06,26.493730545043945
2009-05-07,26.050092697143555
2009-05-08,27.179872512817383
2009-05-11,26.48780632019043
2009-05-12,26.771732330322266
2009-05-13,25.86079978942871
2009-05-14,26.115148544311523
2009-05-15,25.87854766845703
2009-05-18,26.866365432739258
2009-05-19,27.1088924407959
2009-05-20,27.286338806152344
2009-05-21,27.079309463500977
2009-05-22,27.23310661315918
2009-05-26,27.777294158935547
2009-05-27,27.239025115966797
2009-05-28,27.517030715942383
2009-05-29,28.067134857177734
2009-06-01,28.759204864501953
2009-06-02,29.00763511657715
2009-06-03,28.14403533935547
2009-06-04,28.32148551940918
2009-06-05,27.972488403320312
2009-06-08,27.913341522216797
2009-06-09,28.25641441345215
2009-06-10,28.309654235839844
2009-06-11,28.794700622558594
2009-06-12,28.646820068359375
2009-06-15,27.617582321166992
2009-06-16,27.29817008972168
2009-06-17,27.37506675720215
2009-06-18,27.327756881713867
2009-06-19,27.759550094604492
2009-06-22,26.866365432739258
2009-06-23,27.219757080078125
2009-06-24,27.243921279907227
2009-06-25,27.81779670715332
2009-06-26,27.763425827026367
2009-06-29,27.99901580810547
2009-06-30,27.672813415527344
2009-07-01,28.131916046142578
2009-07-02,27.32244873046875
2009-07-06,27.35869789123535
2009-07-07,26.694204330444336
2009-07-08,26.585472106933594
2009-07-09,26.91166877746582
2009-07-10,26.597557067871094
2009-07-13,27.06269645690918
2009-07-14,27.207679748535156
2009-07-15,28.13795280456543
2009-07-16,28.385629653930664
2009-07-17,28.282928466796875
2009-07-20,28.8326473236084
2009-07-21,29.01386070251465
2009-07-22,29.086366653442383
2009-07-23,29.575660705566406
2009-07-24,29.75689125061035
2009-07-27,29.787092208862305
2009-07-28,29.660234451293945
2009-07-29,29.418603897094727
2009-07-30,29.992475509643555
2009-07-31,30.451576232910156
2009-08-03,31.158348083496094
2009-08-04,31.110023498535156
2009-08-05,30.983179092407227
2009-08-06,30.789873123168945
2009-08-07,30.75965118408203
2009-08-10,30.5723819732666
2009-08-11,30.397207260131836
2009-08-12,30.741533279418945
2009-08-13,31.212718963623047
2009-08-14,30.94692039489746
2009-08-17,29.9502010345459
2009-08-18,30.469697952270508
2009-08-19,30.729454040527344
2009-08-20,30.94692039489746
2009-08-21,31.623485565185547
2009-08-24,31.617448806762695
2009-08-25,31.931560516357422
2009-08-26,31.79865837097168
2009-08-27,32.040306091308594
2009-08-28,32.05842590332031
2009-08-31,31.822826385498047
2009-09-01,31.031496047973633
2009-09-02,30.995250701904297
2009-09-03,31.236873626708984
2009-09-04,31.714101791381836
2009-09-08,32.34233856201172
2009-09-09,32.74102783203125
2009-09-10,33.03098678588867
2009-09-11,32.98871612548828
2009-09-14,33.05514907836914
2009-09-15,33.06119918823242
2009-09-16,33.713600158691406
2009-09-17,33.49613571166992
2009-09-18,33.586727142333984
2009-09-21,33.23033905029297
2009-09-22,33.689430236816406
2009-09-23,33.39948272705078
2009-09-24,32.91017150878906
2009-09-25,32.7712287902832
2009-09-28,33.218257904052734
2009-09-29,33.01890563964844
2009-09-30,33.03098678588867
2009-10-01,32.16716384887695
2009-10-02,31.810745239257812
2009-10-05,32.26985168457031
2009-10-06,32.81351852416992
2009-10-07,32.9343376159668
2009-10-08,33.411556243896484
2009-10-09,33.32698440551758
2009-10-12,33.52632522583008
2009-10-13,33.453834533691406
2009-10-14,34.257259368896484
2009-10-15,34.41432189941406
2009-10-16,33.894813537597656
2009-10-19,34.4384880065918
2009-10-20,34.257259368896484
2009-10-21,34.142494201660156
2009-10-22,34.47473907470703
2009-10-23,33.931053161621094
2009-10-26,33.417598724365234
2009-10-27,33.15180969238281
2009-10-28,32.35441589355469
2009-10-29,33.30887222290039
2009-10-30,32.197357177734375
2009-11-02,32.511474609375
2009-11-03,32.3846321105957
2009-11-04,32.71083068847656
2009-11-05,33.13367462158203
2009-11-06,33.23033905029297
2009-11-09,34.16061782836914
2009-11-10,33.97938537597656
2009-11-11,34.08208465576172
2009-11-12,33.586727142333984
2009-11-13,34.05790710449219
2009-11-16,34.601593017578125
2009-11-17,34.37203598022461
2009-11-18,34.26331329345703
2009-11-19,33.616943359375
2009-11-20,33.42967987060547
2009-11-23,34.02771759033203
2009-11-24,33.88877487182617
2009-11-25,34.341835021972656
2009-11-27,33.35114288330078
2009-11-30,33.45988845825195
2009-12-01,34.378089904785156
2009-12-02,34.43244934082031
2009-12-03,34.35390853881836
2009-12-04,34.233097076416016
2009-12-07,34.04584503173828
2009-12-08,33.453834533691406
2009-12-09,33.411556243896484
2009-12-10,33.51425552368164
2009-12-11,33.50217056274414
2009-12-14,33.828365325927734
2009-12-15,33.453834533691406
2009-12-16,33.846500396728516
2009-12-17,33.049110412597656
2009-12-18,33.12764358520508
2009-12-21,33.22428894042969
2009-12-22,33.43519973754883
2009-12-23,33.739994049072266
2009-12-24,33.87409591674805
2009-12-28,34.02040100097656
2009-12-29,34.07526779174805
2009-12-30,33.935054779052734
2009-12-31,33.69731903076172
2010-01-04,34.581214904785156
2010-01-05,34.6116828918457
2010-01-06,34.75798034667969
2010-01-07,34.62388229370117
2010-01-08,34.8981819152832
2010-01-11,35.18468475341797
2010-01-12,34.77018356323242
2010-01-13,35.06277084350586
2010-01-14,35.33099365234375
2010-01-15,34.776268005371094
2010-01-19,35.11763381958008
2010-01-20,34.2215461730957
2010-01-21,33.49006652832031
2010-01-22,32.83782958984375
2010-01-25,33.24013900756836
2010-01-26,33.05116653442383
2010-01-27,33.01459884643555
2010-01-28,32.45989227294922
2010-01-29,31.990509033203125
2010-02-01,32.57570266723633
2010-02-02,33.11823272705078
2010-02-03,32.77076721191406
2010-02-04,31.435802459716797
2010-02-05,31.380935668945312
2010-02-08,30.75916862487793
2010-02-09,31.728397369384766
2010-02-10,31.527238845825195
2010-02-11,31.819841384887695
2010-02-12,31.5455265045166
2010-02-16,32.24654006958008
2010-02-17,32.28921127319336
2010-02-18,32.47207260131836
2010-02-19,32.270931243896484
2010-02-22,32.33188247680664
2010-02-23,31.874691009521484
2010-02-24,32.07585525512695
2010-02-25,31.880794525146484
2010-02-26,32.07585525512695
2010-03-01,32.325775146484375
2010-03-02,32.569602966308594
2010-03-03,32.959739685058594
2010-03-04,32.87439727783203
2010-03-05,33.51445388793945
2010-03-08,33.51445388793945
2010-03-09,33.43519973754883
2010-03-10,33.575416564941406
2010-03-11,33.703426361083984
2010-03-12,33.92897415161133
2010-03-15,33.691226959228516
2010-03-16,34.1179313659668
2010-03-17,34.300811767578125
2010-03-18,34.099639892578125
2010-03-19,33.75217819213867
2010-03-22,33.84971237182617
2010-03-23,34.08744812011719
2010-03-24,33.526634216308594
2010-03-25,33.508358001708984
2010-03-26,33.8375244140625
2010-03-29,34.124027252197266
2010-03-30,34.124027252197266
2010-03-31,34.124027252197266
2010-04-01,34.727508544921875
2010-04-05,34.764076232910156
2010-04-06,34.66653823852539
2010-04-07,34.42271423339844
2010-04-08,34.38614273071289
2010-04-09,34.83723068237305
2010-04-12,34.94695281982422
2010-04-13,34.916473388671875
2010-04-14,35.37974548339844
2010-04-15,35.355369567871094
2010-04-16,34.57512283325195
2010-04-19,34.48367691040039
2010-04-20,34.697017669677734
2010-04-21,34.47148513793945
2010-04-22,34.16059875488281
2010-04-23,34.4166145324707
2010-04-26,34.45319747924805
2010-04-27,33.0694580078125
2010-04-28,33.075557708740234
2010-04-29,33.587589263916016
2010-04-30,33.1669921875
2010-05-03,33.404727935791016
2010-05-04,32.08195114135742
2010-05-05,31.46628189086914
2010-05-06,30.064260482788086
2010-05-07,29.99720573425293
2010-05-10,31.941743850708008
2010-05-11,31.423606872558594
2010-05-12,31.77716064453125
2010-05-13,31.362651824951172
2010-05-14,30.47266960144043
2010-05-17,30.515342712402344
2010-05-18,29.856996536254883
2010-05-19,29.972816467285156
2010-05-20,28.930448532104492
2010-05-21,29.637556076049805
2010-05-24,28.954822540283203
2010-05-25,28.84510612487793
2010-05-26,28.418397903442383
2010-05-27,30.033775329589844
2010-05-28,29.454675674438477
2010-06-01,29.162090301513672
2010-06-02,29.942333221435547
2010-06-03,29.85091209411621
2010-06-04,28.57689094543457
2010-06-07,28.217247009277344
2010-06-08,28.668333053588867
2010-06-09,28.564706802368164
2010-06-10,29.771663665771484
2010-06-11,29.8143253326416
2010-06-14,30.00330924987793
2010-06-15,30.954233169555664
2010-06-16,30.807945251464844
2010-06-17,30.90546989440918
2010-06-18,30.850597381591797
2010-06-21,30.844511032104492
2010-06-22,30.45438575744629
2010-06-23,30.65843963623047
2010-06-24,30.125038146972656
2010-06-25,30.298704147338867
2010-06-28,30.075422286987305
2010-06-29,29.045818328857422
2010-06-30,28.847339630126953
2010-07-01,29.269102096557617
2010-07-02,29.207080841064453
2010-07-06,29.79009437561035
2010-07-07,30.720462799072266
2010-07-08,31.01818084716797
2010-07-09,31.0491943359375
2010-07-12,30.93134117126465
2010-07-13,31.501968383789062
2010-07-14,31.61362075805664
2010-07-15,31.768667221069336
2010-07-16,30.751489639282227
2010-07-19,30.94995880126953
2010-07-20,31.160829544067383
2010-07-21,30.596420288085938
2010-07-22,31.626008987426758
2010-07-23,31.998149871826172
2010-07-26,32.221439361572266
2010-07-27,32.314483642578125
2010-07-28,32.14701843261719
2010-07-29,32.29587173461914
2010-07-30,32.19663619995117
2010-08-02,33.28205108642578
2010-08-03,33.23243713378906
2010-08-04,33.26344680786133
2010-08-05,33.23863983154297
2010-08-06,33.33788299560547
2010-08-09,33.37508773803711
2010-08-10,33.108394622802734
2010-08-11,31.60120964050293
2010-08-12,31.56399154663086
2010-08-13,31.452350616455078
2010-08-16,31.70664405822754
2010-08-17,32.060176849365234
2010-08-18,32.04777908325195
2010-08-19,31.532976150512695
2010-08-20,31.20425796508789
2010-08-23,31.14222526550293
2010-08-24,30.71426010131836
2010-08-25,30.745277404785156
2010-08-26,30.732877731323242
2010-08-27,31.334503173828125
2010-08-30,30.881729125976562
2010-08-31,30.974756240844727
2010-09-01,32.078792572021484
2010-09-02,32.25865936279297
2010-09-03,32.556373596191406
2010-09-07,32.103599548339844
2010-09-08,32.35169219970703
2010-09-09,32.655616760253906
2010-09-10,32.754852294921875
2010-09-13,33.350276947021484
2010-09-14,33.57357406616211
2010-09-15,33.585975646972656
2010-09-16,33.424705505371094
2010-09-17,33.26344680786133
2010-09-20,33.840274810791016
2010-09-21,33.83407974243164
2010-09-22,33.784446716308594
2010-09-23,33.418514251708984
2010-09-24,34.34886169433594
2010-09-27,34.17518997192383
2010-09-28,34.37367630004883
2010-09-29,34.31786346435547
2010-09-30,34.06355667114258
2010-10-01,34.40468978881836
2010-10-04,33.90849685668945
2010-10-05,34.869869232177734
2010-10-06,35.16138458251953
2010-10-07,35.04353332519531
2010-10-08,35.273014068603516
2010-10-11,35.229610443115234
2010-10-12,35.155174255371094
2010-10-13,35.552127838134766
2010-10-14,35.80022430419922
2010-10-15,35.68238067626953
2010-10-18,35.76301193237305
2010-10-19,34.97530746459961
2010-10-20,35.63276290893555
2010-10-21,35.44048309326172
2010-10-22,35.53352355957031
2010-10-25,35.669979095458984
2010-10-26,35.44048309326172
2010-10-27,35.099361419677734
2010-10-28,35.372257232666016
2010-10-29,35.359859466552734
2010-11-01,35.229610443115234
2010-11-02,35.81264114379883
2010-11-03,36.06072998046875
2010-11-04,36.87944793701172
2010-11-05,36.71818161010742
2010-11-08,36.494903564453125
2010-11-09,36.12895965576172
2010-11-10,36.23440170288086
2010-11-11,35.92427444458008
2010-11-12,35.62656021118164
2010-11-15,35.60175704956055
2010-11-16,34.764427185058594
2010-11-17,34.956695556640625
2010-11-18,35.83125305175781
2010-11-19,35.83125305175781
2010-11-22,35.446693420410156
2010-11-23,34.37989044189453
2010-11-24,34.925689697265625
2010-11-26,34.342655181884766
2010-11-29,34.03874969482422
2010-11-30,33.654197692871094
2010-12-01,34.6093635559082
2010-12-02,35.266822814941406
2010-12-03,35.60795211791992
2010-12-06,35.446693420410156
2010-12-07,35.465293884277344
2010-12-08,35.57074737548828
2010-12-09,35.663780212402344
2010-12-10,35.74441146850586
2010-12-13,36.12895965576172
2010-12-14,36.18478012084961
2010-12-15,35.70719528198242
2010-12-16,35.905677795410156
2010-12-17,35.70719528198242
2010-12-20,35.78782272338867
2010-12-21,36.087074279785156
2010-12-22,36.15595626831055
2010-12-23,36.13717269897461
2010-12-27,36.06204605102539
2010-12-28,36.093345642089844
2010-12-29,36.406394958496094
2010-12-30,36.2310905456543
2010-12-31,36.450218200683594
2011-01-03,36.750728607177734
2011-01-04,36.638031005859375
2011-01-05,36.48151397705078
2011-01-06,36.06204605102539
2011-01-07,35.91804885864258
2011-01-10,35.855445861816406
2011-01-11,36.09960174560547
2011-01-12,36.89472579956055
2011-01-13,36.99490737915039
2011-01-14,37.22028732299805
2011-01-18,37.464454650878906
2011-01-19,37.207767486572266
2011-01-20,36.88847351074219
2011-01-21,37.08880615234375
2011-01-24,37.48324203491211
2011-01-25,37.40811538696289
2011-01-26,37.64602279663086
2011-01-27,37.73366928100586
2011-01-28,36.89472579956055
2011-01-31,37.214019775390625
2011-02-01,38.09679412841797
2011-02-02,38.06547927856445
2011-02-03,38.071754455566406
2011-02-04,38.05923843383789
2011-02-07,38.17818832397461
2011-02-08,38.42862319946289
2011-02-09,38.315921783447266
2011-02-10,38.06547927856445
2011-02-11,38.08428192138672
2011-02-14,38.15940475463867
2011-02-15,38.04670715332031
2011-02-16,38.50373840332031
2011-02-17,38.63521957397461
2011-02-18,38.766700744628906
2011-02-22,37.658538818359375
2011-02-23,37.7086296081543
2011-02-24,37.73992919921875
2011-02-25,38.190711975097656
2011-02-28,38.53504180908203
2011-03-01,37.996620178222656
2011-03-02,38.19697570800781
2011-03-03,38.6853141784668
2011-03-04,38.3347053527832
2011-03-07,37.9653205871582
2011-03-08,38.08428192138672
2011-03-09,38.09679412841797
2011-03-10,37.15142059326172
2011-03-11,37.15142059326172
2011-03-14,36.48777770996094
2011-03-15,35.72396469116211
2011-03-16,34.61581039428711
2011-03-17,35.767784118652344
2011-03-18,36.262386322021484
2011-03-21,37.157684326171875
2011-03-22,37.051246643066406
2011-03-23,37.09507751464844
2011-03-24,37.58967590332031
2011-03-25,37.17646026611328
2011-03-28,37.157684326171875
2011-03-29,37.35176086425781
2011-03-30,37.7962760925293
2011-03-31,37.614715576171875
2011-04-01,37.97157669067383
2011-04-04,38.02166748046875
2011-04-05,37.927757263183594
2011-04-06,38.24079132080078
2011-04-07,38.05297088623047
2011-04-08,38.36601257324219
2011-04-11,38.29087448120117
2011-04-12,37.934017181396484
2011-04-13,38.04670715332031
2011-04-14,38.215755462646484
2011-04-15,38.15940475463867
2011-04-18,37.37681579589844
2011-04-19,37.65229034423828
2011-04-20,38.61018371582031
2011-04-21,38.86060333251953
2011-04-25,38.86060333251953
2011-04-26,39.16112518310547
2011-04-27,39.64946746826172
2011-04-28,39.91867446899414
2011-04-29,39.73085403442383
2011-05-02,39.987548828125
2011-05-03,39.6619873046875
2011-05-04,39.32390213012695
2011-05-05,38.547576904296875
2011-05-06,38.56635284423828
2011-05-09,38.841827392578125
2011-05-10,39.211219787597656
2011-05-11,38.42235565185547
2011-05-12,38.547576904296875
2011-05-13,37.946533203125
2011-05-16,37.8776741027832
2011-05-17,37.95905685424805
2011-05-18,38.190711975097656
2011-05-19,38.40982437133789
2011-05-20,37.865142822265625
2011-05-23,36.98863983154297
2011-05-24,37.20149612426758
2011-05-25,37.43940353393555
2011-05-26,37.790016174316406
2011-05-27,38.06547927856445
2011-05-31,38.8543586730957
2011-06-01,37.934017181396484
2011-06-02,38.12810134887695
2011-06-03,38.146881103515625
2011-06-06,37.65229034423828
2011-06-07,37.996620178222656
2011-06-08,37.50828170776367
2011-06-09,37.896446228027344
2011-06-10,37.01993942260742
2011-06-13,37.0762939453125
2011-06-14,37.73366928100586
2011-06-15,36.49403381347656
2011-06-16,36.368831634521484
2011-06-17,36.72568893432617
2011-06-20,36.681861877441406
2011-06-21,37.476966857910156
2011-06-22,37.11381530761719
2011-06-23,36.79469299316406
2011-06-24,36.44365310668945
2011-06-27,36.74363708496094
2011-06-28,37.184024810791016
2011-06-29,37.83503723144531
2011-06-30,38.38393020629883
2011-07-01,38.80516052246094
2011-07-05,38.575401306152344
2011-07-06,38.33286666870117
2011-07-07,38.66474914550781
2011-07-08,38.186073303222656
2011-07-11,37.030845642089844
2011-07-12,36.78193664550781
2011-07-13,37.33082580566406
2011-07-14,37.00531768798828
2011-07-15,37.132972717285156
