Date,SPY
1999-08-05,82.16149139404297
1999-08-06,81.26551055908203
1999-08-09,81.0902099609375
1999-08-10,80.19414520263672
1999-08-11,81.16812896728516
1999-08-12,81.11939239501953
1999-08-13,82.99909973144531
1999-08-16,83.36921691894531
1999-08-17,83.91464233398438
1999-08-18,83.31076049804688
1999-08-19,82.62899780273438
1999-08-20,83.46661376953125
1999-08-23,85.06385803222656
1999-08-24,85.37554168701172
1999-08-25,86.25209045410156
1999-08-26,85.21969604492188
1999-08-27,84.18731689453125
1999-08-30,82.62899780273438
1999-08-31,82.31737518310547
1999-09-01,83.33026123046875
1999-09-02,82.34658813476562
1999-09-03,84.752197265625
1999-09-07,84.44055938720703
1999-09-08,84.031494140625
1999-09-09,83.99254608154297
1999-09-10,84.69380187988281
1999-09-13,84.11912536621094
1999-09-14,83.56401062011719
1999-09-15,82.23942565917969
1999-09-16,82.56085968017578
1999-09-17,83.60401153564453
1999-09-20,83.48680114746094
1999-09-21,81.7287826538086
1999-09-22,81.64089965820312
1999-09-23,79.93171691894531
1999-09-24,79.85357666015625
1999-09-27,80.38096618652344
1999-09-28,80.2247314453125
1999-09-29,79.26753997802734
1999-09-30,80.47863006591797
1999-10-01,80.30287170410156
1999-10-04,81.7287826538086
1999-10-05,81.65068054199219
1999-10-06,82.90084838867188
1999-10-07,82.43199157714844
1999-10-08,83.68216705322266
1999-10-11,83.5453872680664
1999-10-12,82.25623321533203
1999-10-13,80.12700653076172
1999-10-14,80.10750579833984
1999-10-15,78.05643463134766
1999-10-18,78.62294006347656
1999-10-19,79.38477325439453
1999-10-20,80.1661148071289
1999-10-21,80.63489532470703
1999-10-22,81.31859588623047
1999-10-25,80.90839385986328
1999-10-26,79.89262390136719
1999-10-27,81.338134765625
1999-10-28,84.11189270019531
1999-10-29,85.63554382324219
1999-11-01,84.73699188232422
1999-11-02,84.13142395019531
1999-11-03,84.6978988647461
1999-11-04,85.34252166748047
1999-11-05,86.1824722290039
1999-11-08,86.2606430053711
1999-11-09,85.44996643066406
1999-11-10,86.08479309082031
1999-11-11,86.57315826416016
1999-11-12,87.35450744628906
1999-11-15,87.5595932006836
1999-11-16,88.29212951660156
1999-11-17,88.52649688720703
1999-11-18,89.15158081054688
1999-11-19,89.07343292236328
1999-11-22,89.05393981933594
1999-11-23,88.27257537841797
1999-11-24,88.74137878417969
1999-11-26,88.40929412841797
1999-11-29,88.09677124023438
1999-11-30,87.0615005493164
1999-12-01,87.76473236083984
1999-12-02,88.29212951660156
1999-12-03,89.91338348388672
1999-12-06,89.24925994873047
1999-12-07,88.52649688720703
1999-12-08,87.95999908447266
1999-12-09,88.38976287841797
1999-12-10,88.68276977539062
1999-12-13,88.83904266357422
1999-12-14,87.97956848144531
1999-12-15,88.4483871459961
1999-12-16,88.83904266357422
1999-12-17,89.40953826904297
1999-12-20,88.76334381103516
1999-12-21,90.11454772949219
1999-12-22,90.34944915771484
1999-12-23,91.7887191772461
1999-12-27,91.66143798828125
1999-12-28,91.60273742675781
1999-12-29,91.99433898925781
1999-12-30,91.88663482666016
1999-12-31,92.03350830078125
2000-01-03,91.13279724121094
2000-01-04,87.56892395019531
2000-01-05,87.72552490234375
2000-01-06,86.31564331054688
2000-01-07,91.32857513427734
2000-01-10,91.64189910888672
2000-01-11,90.54528045654297
2000-01-12,89.64452362060547
2000-01-13,90.85860443115234
2000-01-14,92.09219360351562
2000-01-18,91.36771392822266
2000-01-19,92.11185455322266
2000-01-20,90.70191955566406
2000-01-21,90.50618743896484
2000-01-24,87.94094848632812
2000-01-25,88.93961334228516
2000-01-26,88.23464965820312
2000-01-27,87.88218688964844
2000-01-28,85.14081573486328
2000-01-31,87.451416015625
2000-02-01,88.3130111694336
2000-02-02,88.3913345336914
2000-02-03,89.72288513183594
2000-02-04,89.35081481933594
2000-02-07,89.21373748779297
2000-02-08,90.42782592773438
2000-02-09,88.52841186523438
2000-02-10,88.70463562011719
2000-02-11,86.90313720703125
2000-02-14,87.4122085571289
2000-02-15,88.40119934082031
2000-02-16,87.09896087646484
2000-02-17,86.64855194091797
2000-02-18,84.78833770751953
2000-02-22,84.57292175292969
2000-02-23,85.57157897949219
2000-02-24,83.848388671875
2000-02-25,83.54486846923828
2000-02-28,85.29743194580078
2000-02-29,86.119873046875
2000-03-01,86.74649810791016
2000-03-02,86.80522918701172
2000-03-03,88.43045806884766
2000-03-06,87.56892395019531
2000-03-07,85.87512969970703
2000-03-08,85.76738739013672
2000-03-09,88.27385711669922
2000-03-10,87.8039321899414
2000-03-13,86.8443832397461
2000-03-14,85.6107177734375
2000-03-15,87.60804748535156
2000-03-16,91.70065307617188
2000-03-17,92.30669403076172
2000-03-20,91.83553314208984
2000-03-21,93.72015380859375
2000-03-22,94.28945922851562
2000-03-23,95.89922332763672
2000-03-24,96.46852111816406
2000-03-27,95.44769287109375
2000-03-28,94.89801788330078
2000-03-29,94.99618530273438
2000-03-30,93.40603637695312
2000-03-31,94.46614074707031
2000-04-03,95.01580047607422
2000-04-04,94.3090591430664
2000-04-05,93.72015380859375
2000-04-06,94.53484344482422
2000-04-07,95.13359832763672
2000-04-10,94.7605972290039
2000-04-11,94.48573303222656
2000-04-12,91.89444732666016
2000-04-13,90.61842346191406
2000-04-14,85.43572235107422
2000-04-17,88.41967010498047
2000-04-18,90.75577545166016
2000-04-19,89.9116439819336
2000-04-20,90.3435287475586
2000-04-24,89.3619613647461
2000-04-25,93.07231140136719
2000-04-26,92.02204895019531
2000-04-27,91.71772003173828
2000-04-28,91.14839935302734
2000-05-01,92.38519287109375
2000-05-02,90.53984069824219
2000-05-03,88.41967010498047
2000-05-04,89.08714294433594
2000-05-05,90.16687774658203
2000-05-08,89.48956298828125
2000-05-09,88.77303314208984
2000-05-10,86.7706527709961
2000-05-11,88.7534408569336
2000-05-12,89.71537780761719
2000-05-15,91.26624298095703
2000-05-16,92.14967346191406
2000-05-17,91.18763732910156
2000-05-18,90.0687255859375
2000-05-19,88.65528106689453
2000-05-22,87.98782348632812
2000-05-23,86.69212341308594
2000-05-24,88.10554504394531
2000-05-25,86.59400177001953
2000-05-26,86.69212341308594
2000-05-30,89.5190200805664
2000-05-31,89.71537780761719
2000-06-01,91.28585052490234
2000-06-02,92.87598419189453
2000-06-05,92.42449188232422
2000-06-06,92.01219177246094
2000-06-07,92.65023803710938
2000-06-08,92.28702545166016
2000-06-09,92.09072875976562
2000-06-12,91.01099395751953
2000-06-13,92.71891021728516
2000-06-14,92.87598419189453
2000-06-15,93.07231140136719
2000-06-16,92.30754852294922
2000-06-19,93.48825073242188
2000-06-20,93.15370178222656
2000-06-21,93.11432647705078
2000-06-22,91.69757080078125
2000-06-23,90.91041564941406
2000-06-26,92.08121490478516
2000-06-27,91.4023666381836
2000-06-28,91.65823364257812
2000-06-29,90.79239654541016
2000-06-30,91.48112487792969
2000-07-03,92.740478515625
2000-07-05,91.06785583496094
2000-07-06,91.7762680053711
2000-07-07,93.2520751953125
2000-07-10,93.09466552734375
2000-07-11,93.29143524169922
2000-07-12,93.90142822265625
2000-07-13,94.31462097167969
2000-07-14,95.23954010009766
2000-07-17,95.08206939697266
2000-07-18,94.3048095703125
2000-07-19,93.54725646972656
2000-07-20,94.8459701538086
2000-07-21,92.99626922607422
2000-07-24,92.4649887084961
2000-07-25,92.76016235351562
2000-07-26,91.8549575805664
2000-07-27,91.5401382446289
2000-07-28,89.4739761352539
2000-07-31,90.04464721679688
2000-08-01,90.59561920166016
2000-08-02,91.04817199707031
2000-08-03,91.6778793334961
2000-08-04,92.16980743408203
2000-08-07,93.27171325683594
2000-08-08,93.62593841552734
2000-08-09,92.83883666992188
2000-08-10,92.38624572753906
2000-08-11,92.81917572021484
2000-08-14,93.99986267089844
2000-08-15,93.92112731933594
2000-08-16,93.5866470336914
2000-08-17,94.5704574584961
2000-08-18,94.25560760498047
2000-08-21,94.7672348022461
2000-08-22,94.60979461669922
2000-08-23,94.98371887207031
2000-08-24,95.2789077758789
2000-08-25,95.23954010009766
2000-08-28,95.56421661376953
2000-08-29,95.58386993408203
2000-08-30,94.6688461303711
2000-08-31,95.92820739746094
2000-09-01,96.02660369873047
2000-09-05,95.25916290283203
2000-09-06,94.1768798828125
2000-09-07,94.98371887207031
2000-09-08,94.33428192138672
2000-09-11,94.19657135009766
2000-09-12,93.50785064697266
2000-09-13,93.75389862060547
2000-09-14,94.2260971069336
2000-09-15,92.16465759277344
2000-09-18,91.31635284423828
2000-09-19,92.14492797851562
2000-09-20,91.46430969238281
2000-09-21,90.07354736328125
2000-09-22,91.71094512939453
2000-09-25,91.05995178222656
2000-09-26,89.89605712890625
2000-09-27,90.3695068359375
2000-09-28,91.53337097167969
2000-09-29,90.66535949707031
2000-10-02,90.80350494384766
2000-10-03,89.9552230834961
2000-10-04,90.70484924316406
2000-10-05,91.02049255371094
2000-10-06,89.0477523803711
2000-10-09,88.37704467773438
2000-10-10,86.91727447509766
2000-10-11,86.1873550415039
2000-10-12,84.03711700439453
2000-10-13,86.83837890625
2000-10-16,87.23289489746094
2000-10-17,85.06293487548828
2000-10-18,84.74729919433594
2000-10-19,87.94305419921875
2000-10-20,88.31786346435547
2000-10-23,88.71243286132812
2000-10-24,88.12064361572266
2000-10-25,86.04923248291016
2000-10-26,86.28599548339844
2000-10-27,87.92337036132812
2000-10-30,88.71243286132812
2000-10-31,90.24128723144531
2000-11-01,89.93550872802734
2000-11-02,90.08345794677734
2000-11-03,90.13280487060547
2000-11-06,90.76399230957031
2000-11-07,90.74427795410156
2000-11-08,88.73212432861328
2000-11-09,88.39675903320312
2000-11-10,86.24653625488281
2000-11-13,85.5758285522461
2000-11-14,87.82469177246094
2000-11-15,88.10086059570312
2000-11-16,86.7199935913086
2000-11-17,86.2563705444336
2000-11-20,85.0234603881836
2000-11-21,85.45748901367188
2000-11-22,83.41573333740234
2000-11-24,85.12207794189453
2000-11-27,85.87171173095703
2000-11-28,84.39218139648438
2000-11-29,84.23436737060547
2000-11-30,83.50448608398438
2000-12-01,83.46502685546875
2000-12-04,84.17521667480469
2000-12-05,86.93697357177734
2000-12-06,85.54622650146484
2000-12-07,84.37245178222656
2000-12-08,84.56974792480469
2000-12-11,87.50907135009766
2000-12-12,87.1342544555664
2000-12-13,85.94075775146484
2000-12-14,84.84595489501953
2000-12-15,82.92951965332031
2000-12-18,84.03763580322266
2000-12-19,82.32601928710938
2000-12-20,79.94159698486328
2000-12-21,80.4957046508789
2000-12-22,82.90974426269531
2000-12-26,83.80020904541016
2000-12-27,84.41357421875
2000-12-28,84.67089080810547
2000-12-29,83.06805419921875
2001-01-02,81.56417083740234
2001-01-03,85.48213195800781
2001-01-04,84.56201171875
2001-01-05,81.80167388916016
2001-01-08,82.43486022949219
2001-01-09,82.21717071533203
2001-01-10,83.66167449951172
2001-01-11,83.74083709716797
2001-01-12,83.58251190185547
2001-01-16,84.11678314208984
2001-01-17,84.50263977050781
2001-01-18,85.3436279296875
2001-01-19,84.85881805419922
2001-01-22,85.42279052734375
2001-01-23,86.0955581665039
2001-01-24,86.352783203125
2001-01-25,86.13509368896484
2001-01-26,86.03618621826172
2001-01-29,86.49525451660156
2001-01-30,87.25507354736328
2001-01-31,86.7612075805664
2001-02-01,87.33738708496094
2001-02-02,85.35543823242188
2001-02-05,85.9822998046875
2001-02-06,85.72904205322266
2001-02-07,85.28582763671875
2001-02-08,84.29168701171875
2001-02-09,83.48116302490234
2001-02-12,84.43738555908203
2001-02-13,83.74718475341797
2001-02-14,83.6205062866211
2001-02-15,84.43101501464844
2001-02-16,82.56941223144531
2001-02-20,81.29666137695312
2001-02-21,79.54267120361328
2001-02-22,79.66303253173828
2001-02-23,79.12481689453125
2001-02-26,80.80913543701172
2001-02-27,80.06190490722656
2001-02-28,78.48526000976562
2001-03-01,78.89683532714844
2001-03-02,78.26998901367188
2001-03-05,78.98546600341797
2001-03-06,79.83395385742188
2001-03-07,80.40386199951172
2001-03-08,80.49250793457031
2001-03-09,78.11164093017578
2001-03-12,74.76834106445312
2001-03-13,75.99678039550781
2001-03-14,74.49610137939453
2001-03-15,74.51508331298828
2001-03-16,73.02052307128906
2001-03-19,74.5062026977539
2001-03-20,72.50623321533203
2001-03-21,71.27452850341797
2001-03-22,70.55070495605469
2001-03-23,72.68400573730469
2001-03-26,73.61099243164062
2001-03-27,75.11571502685547
2001-03-28,73.0395736694336
2001-03-29,73.31891632080078
2001-03-30,74.0871810913086
2001-04-02,72.50623321533203
2001-04-03,70.08723449707031
2001-04-04,70.37933349609375
2001-04-05,73.04591369628906
2001-04-06,71.93482208251953
2001-04-09,72.73481750488281
2001-04-10,74.0617446899414
2001-04-11,74.1125717163086
2001-04-12,75.45855712890625
2001-04-16,74.66490936279297
2001-04-17,75.71890258789062
2001-04-18,78.72831726074219
2001-04-19,79.77593994140625
2001-04-20,79.04581451416016
2001-04-23,77.61087799072266
2001-04-24,77.19183349609375
2001-04-25,78.20132446289062
2001-04-26,78.55055236816406
2001-04-27,79.85845184326172
2001-04-30,80.41719818115234
2001-05-01,80.664794921875
2001-05-02,80.51873779296875
2001-05-03,79.49658203125
2001-05-04,80.84888458251953
2001-05-07,80.1505355834961
2001-05-08,80.1124038696289
2001-05-09,79.77593994140625
2001-05-10,80.01079559326172
2001-05-11,79.45841979980469
2001-05-14,79.61717987060547
2001-05-15,79.98542785644531
2001-05-16,81.87109375
2001-05-17,81.99810028076172
2001-05-18,82.3726806640625
2001-05-21,83.5853500366211
2001-05-22,83.47743225097656
2001-05-23,82.06157684326172
2001-05-24,82.30287170410156
2001-05-25,81.33147430419922
2001-05-29,80.68385314941406
2001-05-30,79.5537109375
2001-05-31,79.96639251708984
2001-06-01,80.46159362792969
2001-06-04,80.84888458251953
2001-06-05,81.77587890625
2001-06-06,81.09649658203125
2001-06-07,81.38859558105469
2001-06-08,80.63301849365234
2001-06-11,80.0616226196289
2001-06-12,79.92195892333984
2001-06-13,79.23625946044922
2001-06-14,77.4585189819336
2001-06-15,77.58329772949219
2001-06-18,77.20765686035156
2001-06-19,77.54508972167969
2001-06-20,77.95260620117188
2001-06-21,78.83763122558594
2001-06-22,78.2199935913086
2001-06-25,77.50054931640625
2001-06-26,77.3923110961914
2001-06-27,77.34771728515625
2001-06-28,77.7743148803711
2001-06-29,78.06085205078125
2001-07-02,79.0350112915039
2001-07-03,79.015869140625
2001-07-05,77.47508239746094
2001-07-06,75.80055236816406
2001-07-09,76.2143783569336
2001-07-10,75.29752349853516
2001-07-11,75.37389373779297
2001-07-12,77.16307830810547
2001-07-13,77.83158111572266
2001-07-16,76.857421875
2001-07-17,77.57693481445312
2001-07-18,77.04847717285156
2001-07-19,77.72338104248047
2001-07-20,77.25855255126953
2001-07-23,75.73684692382812
2001-07-24,75.00460052490234
2001-07-25,75.83231353759766
2001-07-26,76.62825012207031
2001-07-27,76.9211196899414
2001-07-30,76.94656372070312
2001-07-31,77.26493072509766
2001-08-01,77.74885559082031
2001-08-02,78.06722259521484
2001-08-03,77.640625
2001-08-06,76.59639739990234
2001-08-07,76.89563751220703
2001-08-08,75.46946716308594
2001-08-09,75.69226837158203
2001-08-10,75.95333862304688
2001-08-13,75.97244262695312
2001-08-14,75.94054412841797
2001-08-15,75.28478240966797
2001-08-16,75.54581451416016
2001-08-17,74.33607482910156
2001-08-20,75.023681640625
2001-08-21,73.74394989013672
2001-08-22,74.50801849365234
2001-08-23,74.24054718017578
2001-08-24,75.78142547607422
2001-08-27,75.32933044433594
2001-08-28,74.22785186767578
2001-08-29,73.56563568115234
2001-08-30,72.15218353271484
2001-08-31,72.68062591552734
2001-09-04,72.21585083007812
2001-09-05,72.39408874511719
2001-09-06,70.52851104736328
2001-09-07,69.22329711914062
2001-09-10,70.07010650634766
2001-09-17,66.40901947021484
2001-09-18,66.2498550415039
2001-09-19,64.91273498535156
2001-09-20,62.849822998046875
2001-09-21,62.17170333862305
2001-09-24,64.35741424560547
2001-09-25,65.02851104736328
2001-09-26,64.79839324951172
2001-09-27,65.36076354980469
2001-09-28,66.74769592285156
2001-10-01,66.63900756835938
2001-10-02,67.47624206542969
2001-10-03,68.60746765136719
2001-10-04,68.66497039794922
2001-10-05,68.53077697753906
2001-10-08,68.08335876464844
2001-10-09,67.71910858154297
2001-10-10,69.22737884521484
2001-10-11,70.30111694335938
2001-10-12,69.98151397705078
2001-10-15,69.85369873046875
2001-10-16,70.294677734375
2001-10-17,68.79920959472656
2001-10-18,68.65216827392578
2001-10-19,68.60746765136719
2001-10-22,69.96237182617188
2001-10-23,69.60446166992188
2001-10-24,69.41910552978516
2001-10-25,70.66539001464844
2001-10-26,70.50556182861328
2001-10-29,68.67131805419922
2001-10-30,67.8469467163086
2001-10-31,67.61687469482422
2001-11-01,69.34883117675781
2001-11-02,69.82173919677734
2001-11-05,70.73567199707031
2001-11-06,71.83492279052734
2001-11-07,71.73902130126953
2001-11-08,71.96272277832031
2001-11-09,72.0394287109375
2001-11-12,71.59843444824219
2001-11-13,73.20895385742188
2001-11-14,73.2792739868164
2001-11-15,73.41349792480469
2001-11-16,73.0875473022461
2001-11-19,73.98872375488281
2001-11-20,73.36876678466797
2001-11-21,72.88306427001953
2001-11-23,73.93116760253906
2001-11-26,74.09095764160156
2001-11-27,73.7713851928711
2001-11-28,72.43565368652344
2001-11-29,73.41349792480469
2001-11-30,72.8894271850586
2001-12-03,72.45487976074219
2001-12-04,73.68192291259766
2001-12-05,75.03044128417969
2001-12-06,74.99203491210938
2001-12-07,74.49356842041016
2001-12-10,73.10032653808594
2001-12-11,72.95336151123047
2001-12-12,73.03643798828125
2001-12-13,71.61762237548828
2001-12-14,72.30146026611328
2001-12-17,73.04920196533203
2001-12-18,73.48380279541016
2001-12-19,74.00147247314453
2001-12-20,73.27288818359375
2001-12-21,73.71733093261719
2001-12-24,73.57624816894531
2001-12-26,73.98023986816406
2001-12-27,74.42914581298828
2001-12-28,74.39070129394531
2001-12-31,73.30046081542969
2002-01-02,74.08928680419922
2002-01-03,74.92933654785156
2002-01-04,75.4295883178711
2002-01-07,74.89726257324219
2002-01-08,74.72413635253906
2002-01-09,74.11492919921875
2002-01-10,74.4419937133789
2002-01-11,73.7109375
2002-01-14,73.2491683959961
2002-01-15,73.84557342529297
2002-01-16,72.35136413574219
2002-01-17,72.8964614868164
2002-01-18,72.56297302246094
2002-01-22,72.06278991699219
2002-01-23,72.61428833007812
2002-01-24,72.8387451171875
2002-01-25,72.81947326660156
2002-01-28,73.0182876586914
2002-01-29,70.72242736816406
2002-01-30,71.74211883544922
2002-01-31,72.58218383789062
2002-02-01,72.24234008789062
2002-02-04,70.44664764404297
2002-02-05,70.0106201171875
2002-02-06,69.7092056274414
2002-02-07,69.27310943603516
2002-02-08,70.60061645507812
2002-02-11,71.46632385253906
2002-02-12,71.24190521240234
2002-02-13,71.9986572265625
2002-02-14,71.86396026611328
2002-02-15,71.11361694335938
2002-02-19,69.7476806640625
2002-02-20,70.92123413085938
2002-02-21,69.45265197753906
2002-02-22,70.31201171875
2002-02-25,71.47274780273438
2002-02-26,71.32526397705078
2002-02-27,71.60102081298828
2002-02-28,71.2803726196289
2002-03-01,72.94132232666016
2002-03-04,74.2303237915039
2002-03-05,73.99307250976562
2002-03-06,74.87163543701172
2002-03-07,74.71131896972656
2002-03-08,75.02555847167969
2002-03-11,75.18590545654297
2002-03-12,75.14099884033203
2002-03-13,74.4163589477539
2002-03-14,74.31371307373047
2002-03-15,75.0218276977539
2002-03-18,75.03465270996094
2002-03-19,75.53633117675781
2002-03-20,74.11498260498047
2002-03-21,74.14715576171875
2002-03-22,73.98636627197266
2002-03-25,73.0666732788086
2002-03-26,73.49116516113281
2002-03-27,73.68407440185547
2002-03-28,73.65192413330078
2002-04-01,73.68407440185547
2002-04-02,73.27889251708984
2002-04-03,72.7644271850586
2002-04-04,72.46210479736328
2002-04-05,72.47500610351562
2002-04-08,72.62934875488281
2002-04-09,72.12126159667969
2002-04-10,72.93802642822266
2002-04-11,71.12439727783203
2002-04-12,71.658203125
2002-04-15,71.11152648925781
2002-04-16,72.80300903320312
2002-04-17,72.64862060546875
2002-04-18,72.33351135253906
2002-04-19,72.59716796875
2002-04-22,71.38809204101562
2002-04-23,71.07939910888672
2002-04-24,70.36553955078125
2002-04-25,70.40406799316406
2002-04-26,69.06636810302734
2002-04-29,68.72550201416016
2002-04-30,69.3686752319336
2002-05-01,70.21759033203125
2002-05-02,69.94746398925781
2002-05-03,69.18856048583984
2002-05-06,67.8315658569336
2002-05-07,67.59359741210938
2002-05-08,70.10826873779297
2002-05-09,69.29788208007812
2002-05-10,67.99235534667969
2002-05-13,69.37509155273438
2002-05-14,70.8864517211914
2002-05-15,70.60993194580078
2002-05-16,70.97648620605469
2002-05-17,71.3237533569336
2002-05-20,70.552001953125
2002-05-21,69.90888214111328
2002-05-22,70.06317901611328
2002-05-23,70.80924224853516
2002-05-24,69.9024429321289
2002-05-28,69.52299499511719
2002-05-29,69.00847625732422
2002-05-30,68.8155517578125
2002-05-31,68.95703887939453
2002-06-03,67.12409210205078
2002-06-04,67.29131317138672
2002-06-05,67.92158508300781
2002-06-06,66.53881072998047
2002-06-07,66.46168518066406
2002-06-10,66.71891021728516
2002-06-11,65.57413482666016
2002-06-12,65.972900390625
2002-06-13,65.31047821044922
2002-06-14,65.2139892578125
2002-06-17,66.96334075927734
2002-06-18,67.50996398925781
2002-06-19,65.93426513671875
2002-06-20,65.09175872802734
2002-06-21,64.07401275634766
2002-06-24,64.40963745117188
2002-06-25,62.96397399902344
2002-06-26,63.06722640991211
2002-06-27,64.17081451416016
2002-06-28,63.86746597290039
2002-07-01,62.62189865112305
2002-07-02,61.29239273071289
2002-07-03,61.64091873168945
2002-07-05,64.09337615966797
2002-07-08,63.293094635009766
2002-07-09,61.69902038574219
2002-07-10,59.45305252075195
2002-07-11,59.93709945678711
2002-07-12,59.2787971496582
2002-07-15,59.59504318237305
2002-07-16,58.446231842041016
2002-07-17,58.56241226196289
2002-07-18,56.66495895385742
2002-07-19,54.670738220214844
2002-07-22,53.050811767578125
2002-07-23,51.598670959472656
2002-07-24,54.67717742919922
2002-07-25,54.212501525878906
2002-07-26,55.2451171875
2002-07-29,57.936397552490234
2002-07-30,58.69146728515625
2002-07-31,58.83348083496094
2002-08-01,57.29745101928711
2002-08-02,56.01313018798828
2002-08-05,54.064064025878906
2002-08-06,55.88405227661133
2002-08-07,56.85858917236328
2002-08-08,58.69795227050781
2002-08-09,58.91737747192383
2002-08-12,58.4849853515625
2002-08-13,57.420082092285156
2002-08-14,59.517581939697266
2002-08-15,60.343658447265625
2002-08-16,60.1629524230957
2002-08-19,61.56989288330078
2002-08-20,60.9180793762207
2002-08-21,61.795806884765625
2002-08-22,62.395999908447266
2002-08-23,61.053592681884766
2002-08-26,61.47956466674805
2002-08-27,60.7696533203125
2002-08-28,59.44012451171875
2002-08-29,59.46593475341797
2002-08-30,59.23361587524414
2002-09-03,56.97477722167969
2002-09-04,57.78795623779297
2002-09-05,57.29745101928711
2002-09-06,58.08483123779297
2002-09-09,58.51078796386719
2002-09-10,59.18198013305664
2002-09-11,58.8140983581543
2002-09-12,57.729854583740234
2002-09-13,57.87187576293945
2002-09-16,58.013832092285156
2002-09-17,56.684329986572266
2002-09-18,56.11637496948242
2002-09-19,54.66424560546875
2002-09-20,54.68240737915039
2002-09-23,54.235107421875
2002-09-24,53.359947204589844
2002-09-25,54.68240737915039
2002-09-26,55.57706832885742
2002-09-27,53.64518356323242
2002-09-30,53.0228385925293
2002-10-01,55.57057571411133
2002-10-02,53.904502868652344
2002-10-03,53.359947204589844
2002-10-04,52.38103103637695
2002-10-07,51.298377990722656
2002-10-08,52.102291107177734
2002-10-09,50.630680084228516
2002-10-10,52.270816802978516
2002-10-11,54.55925369262695
2002-10-14,54.86393356323242
2002-10-15,57.50248718261719
2002-10-16,56.1086540222168
2002-10-17,57.22370910644531
2002-10-18,57.463565826416016
2002-10-21,58.45542526245117
2002-10-22,58.034019470214844
2002-10-23,58.474849700927734
2002-10-24,57.28203201293945
2002-10-25,58.474849700927734
2002-10-28,58.092376708984375
2002-10-29,57.41817855834961
2002-10-30,57.975677490234375
2002-10-31,57.38573455810547
2002-11-01,58.520225524902344
2002-11-04,59.0777473449707
2002-11-05,59.54452896118164
2002-11-06,60.31596374511719
2002-11-07,58.837894439697266
2002-11-08,58.118316650390625
2002-11-11,57.217201232910156
2002-11-12,57.67100143432617
2002-11-13,57.72935485839844
2002-11-14,58.81846237182617
2002-11-15,59.2527961730957
2002-11-18,58.656394958496094
2002-11-19,58.578575134277344
2002-11-20,59.881622314453125
2002-11-21,60.99668502807617
2002-11-22,60.562347412109375
2002-11-25,60.60118865966797
2002-11-26,59.4472770690918
2002-11-27,61.11982345581055
2002-11-29,60.92536163330078
2002-12-02,61.02262496948242
2002-12-03,60.20578384399414
2002-12-04,59.933502197265625
2002-12-05,59.272247314453125
2002-12-06,59.661216735839844
2002-12-09,58.021080017089844
2002-12-10,58.79899597167969
2002-12-11,58.85084533691406
2002-12-12,58.844390869140625
2002-12-13,57.9173698425293
2002-12-16,59.41489791870117
2002-12-17,58.8962516784668
2002-12-18,58.21553039550781
2002-12-19,57.800662994384766
2002-12-20,58.62542724609375
2002-12-23,58.644935607910156
2002-12-24,58.20844650268555
2002-12-26,58.23451232910156
2002-12-27,56.92509841918945
2002-12-30,57.40065383911133
2002-12-31,57.47883605957031
2003-01-02,59.328975677490234
2003-01-03,59.511409759521484
2003-01-06,60.56025314331055
2003-01-07,60.4104118347168
2003-01-08,59.53746795654297
2003-01-09,60.462547302246094
2003-01-10,60.62542724609375
2003-01-13,60.605873107910156
2003-01-14,60.80130386352539
2003-01-15,60.19545364379883
2003-01-16,59.9478874206543
2003-01-17,59.06193161010742
2003-01-21,58.143314361572266
2003-01-22,57.43970489501953
2003-01-23,57.79151916503906
2003-01-24,56.27360534667969
2003-01-27,55.5048828125
2003-01-28,55.91532516479492
2003-01-29,56.33877182006836
2003-01-30,55.00324249267578
2003-01-31,56.06511688232422
2003-02-03,56.175907135009766
2003-02-04,55.62215042114258
2003-02-05,55.276878356933594
2003-02-06,55.016273498535156
2003-02-07,54.345314025878906
2003-02-10,54.729652404785156
2003-02-11,54.35179901123047
2003-02-12,53.48534393310547
2003-02-13,53.648223876953125
2003-02-14,54.82085037231445
2003-02-18,55.78499984741211
2003-02-19,55.491859436035156
2003-02-20,54.938106536865234
2003-02-21,55.491859436035156
2003-02-24,54.592857360839844
2003-02-25,55.029319763183594
2003-02-26,54.228004455566406
2003-02-27,54.94462203979492
2003-02-28,55.309452056884766
2003-03-03,54.781742095947266
2003-03-04,53.90879821777344
2003-03-05,54.364830017089844
2003-03-06,53.90879821777344
2003-03-07,54.280128479003906
2003-03-10,52.977195739746094
2003-03-11,52.45603942871094
2003-03-12,52.80781555175781
2003-03-13,54.63193130493164
2003-03-14,54.80783462524414
2003-03-17,56.534202575683594
2003-03-18,56.866455078125
2003-03-19,57.30292892456055
2003-03-20,57.426719665527344
2003-03-21,58.65250015258789
2003-03-24,56.70331573486328
2003-03-25,57.24617004394531
2003-03-26,56.95839309692383
2003-03-27,57.00417709350586
2003-03-28,56.716373443603516
2003-03-31,55.427799224853516
2003-04-01,56.27813720703125
2003-04-02,57.63863754272461
2003-04-03,57.36394500732422
2003-04-04,57.704044342041016
2003-04-07,57.59284210205078
2003-04-08,57.684417724609375
2003-04-09,56.92566680908203
2003-04-10,57.23965835571289
2003-04-11,57.00417709350586
2003-04-14,58.181549072265625
2003-04-15,58.72444152832031
2003-04-16,57.723690032958984
2003-04-17,58.58050537109375
2003-04-21,58.639400482177734
2003-04-22,59.744808197021484
2003-04-23,60.29425811767578
2003-04-24,59.75788116455078
2003-04-25,59.018798828125
