Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
1922-10-31,0.021018688723870416,,,,,,
1922-11-30,0.020070237418981726,,,,,,
1922-12-31,0.020121553366927985,,,,,,
1923-01-31,0.020494287191019034,,,,,,
1923-02-28,0.02146782340081489,,,,,,
1923-03-31,0.021914105828732336,,,,,,
1923-04-30,0.0212472903409268,,,,,,
1923-05-31,0.020344144300858305,,,,,,
1923-06-30,0.019671481321283598,,,,,,
1923-07-31,0.019113591978415903,,,,,,
1923-08-31,0.019311861900168842,,,,,,
1923-09-30,0.019535378820309687,,,,,,
1923-10-31,0.01935294874386195,,,,,,
1923-11-30,0.020037471940247426,,,,,,
1923-12-31,0.020822898843185382,,,,,,
1924-01-31,0.021612728038390296,,,,,,
1924-02-29,0.021819411478568668,,,,,,
1924-03-31,0.021510897627805368,,,,,,
1924-04-30,0.021126977555488417,,,,,,
1924-05-31,0.02116390834076434,,,,,,
1924-06-30,0.021676139888563237,,,,,,
1924-07-31,0.02279421092412463,,,,,,
1924-08-31,0.02369102302667927,,,,,,
1924-09-30,0.02357793686216041,,,,,,
1924-10-31,0.023388187573881423,,,,,,
1924-11-30,0.024811694795485225,,,,,,
1924-12-31,0.026268052053968496,,,,,,
1925-01-31,0.027473340249509103,,,,,,
1925-02-28,0.027827857997861114,,,,,,
1925-03-31,0.027219857117284606,,,,,,
1925-04-30,0.027055398355923913,,,,,,
1925-05-31,0.028049096466097555,,,,,,
1925-06-30,0.02867806418845625,,,,,,
1925-07-31,0.02960284324599017,,,,,,
1925-08-31,0.030132516341396843,,,,,,
1925-09-30,0.0309600445216615,,,,,,
1925-10-31,0.03211481473135049,,,,,,
1925-11-30,0.033248286724791305,,,,,,
1925-12-31,0.03392626973304562,,,,,,
1926-01-31,0.03458144699263744,,,,,,
1926-02-28,0.03477622391739835,,,,,,
1926-03-31,0.03255810742542932,,,,,,
1926-04-30,0.03179308838981911,,,,,,
1926-05-31,0.03216176912953119,,,,,,
1926-06-30,0.033841498204959776,,,,,,
1926-07-31,0.035418648952228494,,,,,,
1926-08-31,0.036976283672393855,,,,,,
1926-09-30,0.037696715266430106,,,,,,
1926-10-31,0.03700688235755681,,,,,,
1926-11-30,0.03765173154610295,,,,,,
1926-12-31,0.03867223905389156,,,,,,
1927-01-31,0.03858067079821231,,,,,,
1927-02-28,0.03949799342671235,,,,,,
1927-03-31,0.04027629088137487,,,,,,
1927-04-30,0.04143702919230188,,,,,,
1927-05-31,0.04304165700643235,,,,,,
1927-06-30,0.04377609797916116,,,,,,
1927-07-31,0.04492677628327313,,,,,,
1927-08-31,0.047500595481065354,,,,,,
1927-09-30,0.05038233778333211,,,,,,
1927-10-31,0.04979660097261118,,,,,,
1927-11-30,0.05112095272099998,,,,,,
1927-12-31,0.052511846168909165,,,,,,
1928-01-31,0.052917038521435304,,,,,,
1928-02-29,0.052480163541400233,,,,,,
1928-03-31,0.05549757094286161,,,,,,
1928-04-30,0.05919657274095142,,,,,,
1928-05-31,0.06123165835357022,,,,,,
1928-06-30,0.058437963941188574,,,,,,
1928-07-31,0.0590772123839329,,,,,,
1928-08-31,0.06120044102473037,,,,,,
1928-09-30,0.06571518538916847,,,,,,
1928-10-31,0.06726641453506371,,,,,,
1928-11-30,0.07203197529907501,,,,,,
1928-12-31,0.07253436656941042,,,,,,
1929-01-31,0.07811674510524196,,,,,,
1929-02-28,0.07875305407080153,,,,,,
1929-03-31,0.08037076386497301,,,,,,
1929-04-30,0.08013109485488937,,,,,,
1929-05-31,0.08157332777257031,,,,,,
1929-06-30,0.08337211607984414,,,,,,
1929-07-31,0.09104511388859461,,,,,,
1929-08-31,0.09647169678276209,,,,,,
1929-09-30,0.10056880594291592,,,,,,
1929-10-31,0.09018794170860588,,,,,,
1929-11-30,0.06656959184350829,,,,,,
1929-12-31,0.06948349404559902,,,,,,
1930-01-31,0.070752704224217,,,,,,
1930-02-28,0.07544882941857403,,,,,,
1930-03-31,0.0785591450006412,,,,,,
1930-04-30,0.08381318433731906,,,,,,
1930-05-31,0.07907666405016507,,,,,,
1930-06-30,0.07135149495879818,,,,,,
1930-07-31,0.07009593631803077,,,,,,
1930-08-31,0.06946817384308379,,,,,,
1930-09-30,0.06970694632613032,,,,,,
1930-10-31,0.06038649359785818,,,,,,
1930-11-30,0.056280751198325235,,,,,,
1930-12-31,0.05279847848579348,,,,,,
1931-01-31,0.05467266561136886,,,,,,
1931-02-28,0.059118469098424345,,,,,,
1931-03-31,0.06052195988612919,,,,,,
1931-04-30,0.05502293737285883,,,,,,
1931-05-31,0.04997896573843756,,,,,,
1931-06-30,0.04863619520045441,,,,,,
1931-07-31,0.05050832636958895,,,,,,
1931-08-31,0.04924923098317051,,,,,,
1931-09-30,0.042168915881393355,,,,,,
1931-10-31,0.036788398665033514,,,,,,
1931-11-30,0.037540108277755696,,,,,,
1931-12-31,0.030741458575223424,,,,,,
1932-01-31,0.030472319047985568,,,,,,
1932-02-29,0.03044989313446933,,,,,,
1932-03-31,0.030789047472743088,,,,,,
1932-04-30,0.02363019012417501,,,,,,
1932-05-31,0.020948182358926787,,,,,,
1932-06-30,0.018343916493978537,,,,,,
1932-07-31,0.019469836861174462,,,,,,
1932-08-31,0.029459527757807705,,,,,,
1932-09-30,0.0325045918266205,,,,,,
1932-10-31,0.028199930552099725,,,,,,
1932-11-30,0.028096524205634677,,,,,,
1932-12-31,0.027345955119290305,,,,,,
1933-01-31,0.028593965167806303,,,,,,
1933-02-28,0.025370926545812147,,,,,,
1933-03-31,0.025453804905861802,,,,,,
1933-04-30,0.028313782985172117,,,,,,
1933-05-31,0.036613063713832564,,,,,,
1933-06-30,0.04304890007315057,,,,,,
1933-07-31,0.04668982605383209,,,,,,
1933-08-31,0.04452094573996306,,,,,,
1933-09-30,0.044303626221941526,,,,,,
1933-10-31,0.04014754408344654,,,,,,
1933-11-30,0.04127034407286579,,,,,,
1933-12-31,0.04222684829814012,,,,,,
1934-01-31,0.04479660119925261,,,,,,4.325518021628492
1934-02-28,0.04826816070253151,,,,,,4.327746546947463
1934-03-31,0.04595229102218147,,,,,,4.328611145609956
1934-04-30,0.04688050020295464,,,,,,4.329151850369236
1934-05-31,0.04227409036997842,,,,,,4.329728647753304
1934-06-30,0.04299410014904576,,,,,,4.330269492104409
1934-07-31,0.04112186712595578,,,,,,4.330810404014627
1934-08-31,0.03967684818901386,,,,,,4.3314955192452285
1934-09-30,0.03888022282587821,,,,,,4.332252802352184
1934-10-31,0.03935028092522674,,,,,,4.333226355047788
1934-11-30,0.04061403315024807,,,,,,4.334128077780261
1934-12-31,0.04104445361026429,,,,,,4.334957911241922
1935-01-31,0.04121067035004668,,,,,,4.335679742786914
1935-02-28,0.040131449231268455,,,,,,4.336365628325575
1935-03-31,0.037751716857588,,,,,,4.336907301729434
1935-04-30,0.04074681619921496,,,,,,4.337449042795962
1935-05-31,0.04411358686923117,,,,,,4.337990851533612
1935-06-30,0.04595353818480252,,,,,,4.338532727950838
1935-07-31,0.0485266941437671,,,,,,4.339074672056093
1935-08-31,0.05197444361814429,,,,,,4.33965279151381
1935-09-30,0.053239139842215226,,,,,,4.340375404822489
1935-10-31,0.05483264553516698,,,,,,4.34109813845646
1935-11-30,0.06016104159877731,,,,,,4.34167652751205
1935-12-31,0.06034174002382476,,,,,,4.342218864322339
1936-01-31,0.06385858990251395,,,,,,4.34294190491828
1936-02-29,0.06771439259951045,,,,,,4.343665065910664
1936-03-31,0.06935101766692128,,,,,,4.344388347319539
1936-04-30,0.06964529551845212,,,,,,4.345111749164954
1936-05-31,0.06615574989165897,,,,,,4.345835271466965
1936-06-30,0.06918808406282266,,,,,,4.3465589142456285
1936-07-31,0.07350939564400985,,,,,,4.34710186093508
1936-08-31,0.07520619028425023,,,,,,4.347825714618729
1936-09-30,0.0763000841462927,,,,,,4.348405000027337
1936-10-31,0.08054954206274785,,,,,,4.348875796785073
1936-11-30,0.08306257530460823,,,,,,4.349274242889743
1936-12-31,0.0819142447704431,,,,,,4.349708931287182
1937-01-31,0.08475115369689115,,,,,,4.350324660443947
1937-02-28,0.08755370748125868,,,,,,4.3508680775283635
1937-03-31,0.08775917587264209,,,,,,4.35224345860464
1937-04-30,0.08283515356690792,,,,,,4.3542693111066955
1937-05-31,0.07946282294697352,,,,,,4.355754231436658
1937-06-30,0.07682221221519718,,,,,,4.357058806553792
1937-07-31,0.08172456757487721,,,,,,4.358074151240804
1937-08-31,0.08288908635490451,,,,,,4.359125955202215
1937-09-30,0.07147161811794607,,,,,,4.36025046589128
1937-10-31,0.06139993915560503,,,,,,4.360976509002836
1937-11-30,0.056329110847219366,,,,,,4.361303447400828
1937-12-31,0.05575911389221774,,,,,,4.361703032132861
1938-01-31,0.05756096856135244,,,,,,4.362066340899071
1938-02-28,0.05652047177618055,,,,,,4.3623570387479775
1938-03-31,0.0531159324889378,,,,,,4.362647755969638
1938-04-30,0.051281289204660796,,,,,,4.362974819659477
1938-05-31,0.05207346716035214,,,,,,4.3631565686299165
1938-06-30,0.053595320325526094,,,,,,4.363338325171494
1938-07-31,0.06456343421520601,,,,,,4.363592771615877
1938-08-31,0.06523450491525386,,,,,,4.363810891278047
1938-09-30,0.06255835341385635,,,,,,4.3641017053876885
1938-10-31,0.06980358682696469,,,,,,4.3642835013009424
1938-11-30,0.07010646099134916,,,,,,4.364428950753846
1938-12-31,0.06829613730469421,,,,,,4.364538046477764
1939-01-31,0.06750380389253458,,,,,,4.3646471449287025
1939-02-28,0.06719628671369925,,,,,,4.364756246106725
1939-03-31,0.06737692189303715,,,,,,4.364865350011902
1939-04-30,0.059130786493705643,,,,,,4.364974456644303
1939-05-31,0.0615543784381506,,,,,,4.365083566003996
1939-06-30,0.06289271569567348,,,,,,4.365192678091045
1939-07-31,0.06468100376226087,,,,,,4.3653381578442865
1939-08-31,0.06399516049720413,,,,,,4.36552000526459
1939-09-30,0.07107492550888214,,,,,,4.366028989416206
1939-10-31,0.0720674884205828,,,,,,4.366210865614565
1939-11-30,0.07106189555890025,,,,,,4.3663927493893615
1939-12-31,0.06966907492771422,,,,,,4.3665382691376475
1940-01-31,0.06956738407984732,,,,,,4.366574655288889
1940-02-29,0.06941027632349578,,,,,,4.36664742486284
1940-03-31,0.0693108753549474,,,,,,4.366720195649506
1940-04-30,0.07029808802703748,,,,,,4.366792967648907
1940-05-31,0.06092278141658093,,,,,,4.367011247276893
1940-06-30,0.05599463896897312,,,,,,4.367374998191751
1940-07-31,0.05816448768690397,,,,,,4.367556930460961
1940-08-31,0.05970900664821374,,,,,,4.367702489008169
1940-09-30,0.06255298956291218,,,,,,4.367884434919703
1940-10-31,0.06347000187462938,,,,,,4.367957226321313
1940-11-30,0.06527906452514112,,,,,,4.368030018936002
1940-12-31,0.06293563726949511,,,,,,4.368102812763792
1941-01-31,0.06339053751003217,,,,,,4.3681756078047
1941-02-28,0.059763690967898235,,,,,,4.368321186970708
1941-03-31,0.0604686890076274,,,,,,4.368721414671434
1941-04-30,0.05893080565383574,,,,,,4.369085308034964
1941-05-31,0.05799685172297678,,,,,,4.369485605744833
1941-06-30,0.06038007336058585,,,,,,4.369922314167785
1941-07-31,0.06383075588762503,,,,,,4.370359066237577
1941-08-31,0.06388087225929,,,,,,4.370832239936559
1941-09-30,0.06443354712539225,,,,,,4.371196309121623
1941-10-31,0.06222248908619476,,,,,,4.37152401368863
1941-11-30,0.05968351350073595,,,,,,4.372542729266847
1941-12-31,0.05617490424922524,,,,,,4.373743363638137
1942-01-31,0.05764090946801083,,,,,,4.374726240177388
1942-02-28,0.056208313944157096,,,,,,4.375636598828402
1942-03-31,0.0535278596664733,,,,,,4.376547146920499
1942-04-30,0.05167379769758568,,,,,,4.377712517934825
1942-05-31,0.05263499185118659,,,,,,4.37906002899747
1942-06-30,0.05565503236723829,,,,,,4.380407954839765
1942-07-31,0.058086274796429485,,,,,,4.381792673957903
1942-08-31,0.058104949466547054,,,,,,4.3831778308085685
1942-09-30,0.05906321890866123,,,,,,4.384563425530134
1942-10-31,0.06376400697272423,,,,,,4.385949458261016
1942-11-30,0.06513233330261103,,,,,,4.387335929139679
1942-12-31,0.06581437727154897,,,,,,4.388722838304629
1943-01-31,0.0700948466616716,,,,,,4.390110185894413
1943-02-28,0.07460458283192616,,,,,,4.391497972047625
1943-03-31,0.0775996997759893,,,,,,4.392886196902903
1943-04-30,0.08053802023573954,,,,,,4.394274860598927
1943-05-31,0.08405217190540797,,,,,,4.395663963274423
1943-06-30,0.08588425947637668,,,,,,4.3970535050681585
1943-07-31,0.08800967782181075,,,,,,4.398443486118947
1943-08-31,0.08401697626163027,,,,,,4.399833906565645
1943-09-30,0.08616391773339255,,,,,,4.401224766547152
1943-10-31,0.08573473482798363,,,,,,4.402616066202412
1943-11-30,0.08213038006163399,,,,,,4.404007805670413
1943-12-31,0.08358620689267648,,,,,,4.405399985090189
1944-01-31,0.08665232868155272,,,,,,4.406792604600814
1944-02-29,0.08644311205733878,,,,,,4.408185664341407
1944-03-31,0.0892462092905773,,,,,,4.409579164451137
1944-04-30,0.08808043559886568,,,,,,4.410973105069205
1944-05-31,0.0900229629330721,,,,,,4.412367486334868
1944-06-30,0.09465430957983553,,,,,,4.413762308387422
1944-07-31,0.09751394364840484,,,,,,4.415157571366202
1944-08-31,0.09648671363842046,,,,,,4.416553275410598
1944-09-30,0.0953066783688379,,,,,,4.417949420660034
1944-10-31,0.09805493972920915,,,,,,4.419346007253984
1944-11-30,0.09777644648443215,,,,,,4.420743035331965
1944-12-31,0.10031873578459938,,,,,,4.422140505033534
1945-01-31,0.10371587342277012,,,,,,4.4235384164983005
1945-02-28,0.10758994896762829,,,,,,4.4249367698659094
1945-03-31,0.10793083056108145,,,,,,4.426335565276054
1945-04-30,0.11106234843749474,,,,,,4.427734802868472
1945-05-31,0.11568346505957304,,,,,,4.429134482782944
1945-06-30,0.11821387823479651,,,,,,4.430534605159297
1945-07-31,0.11621187580866071,,,,,,4.431935170137399
1945-08-31,0.117035283732301,,,,,,4.4333361778571625
1945-09-30,0.1254400428135485,,,,,,4.434737628458547
1945-10-31,0.13110226696832675,,,,,,4.436139522081554
1945-11-30,0.13582989417112395,,,,,,4.437541858866232
1945-12-31,0.13857997125381397,,,,,,4.438944638952668
1946-01-31,0.14454183341806404,,,,,,4.4403478624809996
1946-02-28,0.14539297051745234,,,,,,4.4417515295914045
1946-03-31,0.14150402369490475,,,,,,4.443155640424108
1946-04-30,0.15108292318822786,,,,,,4.444560195119376
1946-05-31,0.15186559642375103,,,,,,4.445965193817524
1946-06-30,0.15135125661411625,,,,,,4.447370636658907
1946-07-31,0.14749778207236042,,,,,,4.448776523783925
1946-08-31,0.14510531288869635,,,,,,4.450182855333024
1946-09-30,0.12417981508370214,,,,,,4.451589631446693
1946-10-31,0.12185961591037218,,,,,,4.452996852265468
1946-11-30,0.12184814114077683,,,,,,4.454404517929926
1946-12-31,0.1259885448475686,,,,,,4.455812628580691
1947-01-31,0.12714970804274053,,,,,,4.45722118435843
1947-02-28,0.13258113436728836,,,,,,4.458630185403855
1947-03-31,0.12771423196646384,,,,,,4.460039631857723
1947-04-30,0.12351138138409813,,,,,,4.461449523860835
1947-05-31,0.12183824418481463,,,,,,4.462859861554034
1947-06-30,0.12662454433991313,,,,,,4.464270645078214
1947-07-31,0.13510742177688057,,,,,,4.466718597671771
1947-08-31,0.13300841617540082,,,,,,4.469500746062642
1947-09-30,0.13013344987061776,,,,,,4.4724695432978745
1947-10-31,0.13408430702533924,,,,,,4.475625267171833
1947-11-30,0.13311760762718047,,,,,,4.479042195652152
1947-12-31,0.13163561723447445,,,,,,4.482572757645571
1948-01-31,0.1304994849358853,,,,,,4.486180160665299
1948-02-29,0.1246965748402113,,,,,,4.489901618096394
1948-03-31,0.1270917513663974,,,,,,4.493626162618269
1948-04-30,0.13749757366650162,,,,,,4.497353796791784
1948-05-31,0.14482631338844443,,,,,,4.501084523179924
1948-06-30,0.15146979081890508,,,,,,4.504818344347794
1948-07-31,0.14851053683238466,,,,,,4.508555262862638
1948-08-31,0.1448198819153149,,,,,,4.512518601449864
1948-09-30,0.143843210817078,,,,,,4.51659713671385
1948-10-31,0.14844479407344072,,,,,,4.520791141445279
1948-11-30,0.14088807689521174,,,,,,4.52506361504462
1948-12-31,0.14068075304104938,,,,,,4.5294147578031785
1949-01-31,0.142985814280038,,,,,,4.533807430954732
1949-02-28,0.13824082398232299,,,,,,4.538204364166018
1949-03-31,0.14031552829169436,,,,,,4.542605561568486
1949-04-30,0.1409063192478455,,,,,,4.5470110272975885
1949-05-31,0.14065922848777207,,,,,,4.551420765492799
1949-06-30,0.13375950313908228,,,,,,4.555834780297594
1949-07-31,0.1421427467494754,,,,,,4.559689253217989
1949-08-31,0.14807605881940142,,,,,,4.56362227153835
1949-09-30,0.15085228316177518,,,,,,4.567671680582842
1949-10-31,0.15561882738526644,,,,,,4.571649287172851
1949-11-30,0.15867658064727372,,,,,,4.575743544266551
1949-12-31,0.1638476051562631,,,,,,4.5799169763569525
1950-01-31,0.16816503247875028,,,,,,4.583980844075091
1950-02-28,0.17241564941344226,,,,,,4.588237419715313
1950-03-31,0.17479500541202986,,,,,,4.592497947910485
1950-04-30,0.18072225199324468,,,,,,4.5968760631036165
1950-05-31,0.18780492993711298,,,,,,4.601296258198215
1950-06-30,0.19187878958867724,,,,,,4.605682760987025
1950-07-31,0.17901462563177611,,,,,,4.6101114242940024
1950-08-31,0.1909340590385752,,,,,,4.6146963728133885
1950-09-30,0.1988162617832948,,,,,,4.619666085071047
1950-10-31,0.2082435964479299,,,,,,4.624679191750486
1950-11-30,0.20906746170475432,,,,,,4.629888105132691
1950-12-31,0.209515538715468,,,,,,4.635026663386862
1951-01-31,0.22631803957722804,,,,,,4.640170924755305
1951-02-28,0.23608436722782428,,,,,,4.645397286936014
1951-03-31,0.23347313104484985,,,,,,4.6507824490546135
1951-04-30,0.2379826003469807,,,,,,4.65644162929089
1951-05-31,0.2394905020369149,,,,,,4.662413889623928
1951-06-30,0.23676033215505313,,,,,,4.668010541999133
1951-07-31,0.24235127267153145,,,,,,4.674035994131307
1951-08-31,0.25437244282695587,,,,,,4.680299570610467
1951-09-30,0.2623366302753024,,,,,,4.686609971204125
1951-10-31,0.2623769732842101,,,,,,4.692582414824465
1951-11-30,0.25643031412440787,,,,,,4.698639584246515
1951-12-31,0.2656611279419642,,,,,,4.70536033142205
1952-01-31,0.27584927759129857,,,,,,4.711472651662407
1952-02-29,0.2721780057517065,,,,,,4.71747677936958
1952-03-31,0.2742217283212105,,,,,,4.723682341871456
1952-04-30,0.27478798486506295,,,,,,4.729818462625999
1952-05-31,0.27606122321111004,,,,,,4.736350942152994
1952-06-30,0.2850286565398878,,,,,,4.743009052772646
1952-07-31,0.29462508895347095,,,,,,4.750104420085613
1952-08-31,0.29721930906819294,,,,,,4.757288272058079
1952-09-30,0.2939240857250024,,,,,,4.764014849688389
1952-10-31,0.28917625690241205,,,,,,4.770868186093909
1952-11-30,0.2997683902340801,,,,,,4.77816163684503
1952-12-31,0.31327174061318214,,,,,,4.786404932696809
1953-01-31,0.3163695698454361,,,,,,4.79415336461949
1953-02-28,0.31392247901679976,,,,,,4.801953584979975
1953-03-31,0.3169269574992691,,,,,,4.809923696409146
1953-04-30,0.3027545973275802,,,,,,4.81861491032358
1953-05-31,0.3057938544678307,,,,,,4.827203716065911
1953-06-30,0.29629421983158505,,,,,,4.835610554641976
1953-07-31,0.3019644293273182,,,,,,4.84375521765646
1953-08-31,0.3046786697720745,,,,,,4.851913598801234
1953-09-30,0.29216589947461535,,,,,,4.859092329743467
1953-10-31,0.3024509259458783,,,,,,4.864645250612437
1953-11-30,0.31065255722935026,,,,,,4.870444647699986
1953-12-31,0.3163689869389107,,,,,,4.876891432966306
1954-01-31,0.32594273762176235,,,,,,4.881661300482049
1954-02-28,0.334673089098138,,,,,,4.885589874689041
1954-03-31,0.34332288358001717,,,,,,4.889763671986181
1954-04-30,0.35859531412313267,,,,,,4.893698766671704
1954-05-31,0.3744470850926378,,,,,,4.896787365312712
1954-06-30,0.3790196057685863,,,,,,4.899391355667603
1954-07-31,0.39592091146070724,,,,,,4.902321334076816
1954-08-31,0.4054075623896952,,,,,,4.906064024848751
1954-09-30,0.41652229949719005,,,,,,4.910174302765505
1954-10-31,0.42783851727435884,,,,,,4.914166378944127
1954-11-30,0.44627079463395797,,,,,,4.917958720051841
1954-12-31,0.4684019469794916,,,,,,4.922647103157434
1955-01-31,0.4785668072370927,,,,,,4.927624026016
1955-02-28,0.4963039471856677,,,,,,4.932402886623265
1955-03-31,0.49414551740720336,,,,,,4.937633500569648
1955-04-30,0.5129674186284936,,,,,,4.944128666255071
1955-05-31,0.512567421325298,,,,,,4.950063482446507
1955-06-30,0.5440689607609153,,,,,,4.955842554202646
1955-07-31,0.5856772773516259,,,,,,4.962402376779774
1955-08-31,0.5839433053905093,,,,,,4.9701919105431465
1955-09-30,0.6120876386340538,,,,,,4.978685209506486
1955-10-31,0.5831750679478591,,,,,,4.987844028197263
1955-11-30,0.6243907800696717,,,,,,4.997060427153158
1955-12-31,0.632123316982659,,,,,,5.00751636511084
1956-01-31,0.6170644685856546,,,,,,5.0174637227317564
1956-02-29,0.622957911792607,,,,,,5.027062508170333
1956-03-31,0.6678838846870959,,,,,,5.036392422171727
1956-04-30,0.6778143973505262,,,,,,5.047176688820966
1956-05-31,0.6586022149456515,,,,,,5.0580251273835195
1956-06-30,0.6569040571073731,,,,,,5.068402622291568
1956-07-31,0.6946843575791485,,,,,,5.078057497837915
1956-08-31,0.6927222445394526,,,,,,5.088930980586354
1956-09-30,0.6713410465056165,,,,,,5.100820800617195
1956-10-31,0.6648993232520758,,,,,,5.112986910998736
1956-11-30,0.6601221927283061,,,,,,5.125555444987374
1956-12-31,0.6720234341837443,,,,,,5.139068627266974
1957-01-31,0.6595021861847796,,,,,,5.15220122106212
1957-02-28,0.6331459669194514,,,,,,5.1653256261736855
1957-03-31,0.6434022421676482,,,,,,5.178399743199384
1957-04-30,0.6604139942364686,,,,,,5.191464980779317
1957-05-31,0.687888486893476,,,,,,5.204521100904399
1957-06-30,0.7013310846938561,,,,,,5.218579414245038
1957-07-31,0.7176291046431034,,,,,,5.23212656756564
1957-08-31,0.6802880313598636,,,,,,5.246597938261603
1957-09-30,0.6548613262901304,,,,,,5.261787465926951
1957-10-31,0.6162590527929235,,,,,,5.277233300991476
1957-11-30,0.60517615275684,,,,,,5.29157339739427
1957-12-31,0.607113416360254,,,,,,5.304795485038092
1958-01-31,0.6212429286255092,,,,,,5.3154631220506525
1958-02-28,0.6255948899462209,,,,,,5.322193271745378
1958-03-31,0.6407192453199811,,,,,,5.327924909756504
1958-04-30,0.6464461458854831,,,,,,5.3329162405596096
1958-05-31,0.6694286881236299,,,,,,5.336943598743212
1958-06-30,0.6877218099787245,,,,,,5.34062101610209
1958-07-31,0.7088401203074938,,,,,,5.344654192845265
1958-08-31,0.7375786180080856,,,,,,5.352123566046991
1958-09-30,0.7592910563613983,,,,,,5.362886377094089
1958-10-31,0.7923971777270732,,,,,,5.374500691729951
1958-11-30,0.8187628912985002,,,,,,5.3863150652114875
1958-12-31,0.8364767614705613,,,,,,5.398593361635664
1959-01-31,0.8720749412794977,,,,,,5.411118975366758
1959-02-28,0.8610516155950251,,,,,,5.423145876094422
1959-03-31,0.8852230024669869,,,,,,5.435640337040853
1959-04-30,0.902373501961913,,,,,,5.448825612770784
1959-05-31,0.9183129711351484,,,,,,5.4615562935684645
1959-06-30,0.912754399694386,,,,,,5.475955319492077
1959-07-31,0.9513506388505197,,,,,,5.490347975242951
1959-08-31,0.948329336179289,,,,,,5.505577933977607
1959-09-30,0.9132193317155244,,,,,,5.52377877080108
1959-10-31,0.9148423036178299,,,,,,5.542084165936298
1959-11-30,0.9209724559211059,,,,,,5.560895362546092
1959-12-31,0.9528757914769962,,,,,,5.581286082928542
1960-01-31,0.938767483359574,,,,,,5.601125732930288
1960-02-29,0.9049344979258821,,,,,,5.619282218336031
1960-03-31,0.8952275693745678,,,,,,5.634551781785182
1960-04-30,0.909414927734352,,,,,,5.649498118931019
1960-05-31,0.9037398146887728,,,,,,5.664758392303623
1960-06-30,0.9397863004159012,,,,,,5.676242234826291
1960-07-31,0.9191474378107146,,,,,,5.687008668931935
1960-08-31,0.932850701456442,,,,,,5.697795524312528
1960-09-30,0.9074700970768759,,,,,,5.709439203968526
1960-10-31,0.892279368850858,,,,,,5.7202686045519915
1960-11-30,0.9238736643885235,,,,,,5.731445242270802
1960-12-31,0.9487318119295344,,,,,,5.7420824466276565
1961-01-31,1.0002142509646572,,,,,,5.752692506277994
1961-02-28,1.0439601280280197,,,,,,5.764167047195424
1961-03-31,1.0794192852370565,,,,,,5.77552347684327
1961-04-30,1.1109275992659922,,,,,,5.786431084399263
1961-05-31,1.124962559821811,,,,,,5.797359291975856
1961-06-30,1.1128107086117058,,,,,,5.808497380417056
1961-07-31,1.112509230520082,,,,,,5.819230159728027
1961-08-31,1.1552275704191222,,,,,,5.830695073456668
1961-09-30,1.1489791054171008,,,,,,5.841659284461781
1961-10-31,1.1644389045607595,,,,,,5.8527394739871506
1961-11-30,1.2200351542196899,,,,,,5.86469978798128
1961-12-31,1.2342528777154502,,,,,,5.877257682805539
1962-01-31,1.191222444992744,,,,,,5.890416218668422
1962-02-28,1.2139783666120878,,2.234329690517269,,,,5.903652106899566
1962-03-31,1.2181275379021324,,2.267325660657726,,,,5.91686973698543
1962-04-30,1.1822640163831737,,2.2746188915328416,,,,5.930165066824563
1962-05-31,1.0973270914480449,,2.274519051262281,,,,5.943297385625813
1962-06-30,0.9721016126573526,,2.263463195877194,,,,5.956652098943232
1962-07-31,0.9985268136450702,,2.263679210318993,,,,5.970956177623313
1962-08-31,1.0287223468677213,,2.2860177542346847,,,,5.984809766081684
1962-09-30,1.0226282978773906,,2.2972810415921026,,,,5.998500990037052
1962-10-31,0.9934432355956714,,2.308565265273475,,,,6.012028513282983
1962-11-30,1.0650042368035288,,2.3161065784733688,,,,6.026026233268854
1962-12-31,1.1142722126150177,,2.3369211408257717,,,,6.040252303287989
1963-01-31,1.1604877525560409,,2.3406032083274186,,,,6.054708109362473
1963-02-28,1.1790136540585825,,2.3348229218008276,,,,6.06924765603108
1963-03-31,1.177746762869831,,2.3405904510619875,,,,6.0836743173030055
1963-04-30,1.2364019561924042,,2.3482948946300675,,,,6.098184659101466
1963-05-31,1.2644879192978429,,2.354116223133462,,,,6.112878101490315
1963-06-30,1.2672522213740574,,2.354247232881386,,,,6.127904526850747
1963-07-31,1.2517728165271167,,2.3620947236576577,,,,6.143911491004486
1963-08-31,1.2897208915184872,,2.3661404468988203,,,,6.1606563477815035
1963-09-30,1.327045513449466,,2.3645046537001426,,,,6.177745709399056
1963-10-31,1.333714638209936,,2.357295773698559,,,,6.195231920886084
1963-11-30,1.329661369909941,,2.378778671475791,,,,6.213117844008129
1963-12-31,1.3615205104172847,,2.3753704411864778,,,,6.231055404623331
1964-01-31,1.406887195595116,,2.3816531378356656,,,,6.249044751811538
1964-02-29,1.4277333716606262,,2.3841460777349375,,,,6.26713648273062
1964-03-31,1.4573279224256548,,2.382891878864637,,,,6.285331180591679
1964-04-30,1.482027704251481,,2.3932033165178996,,,,6.30322345414368
1964-05-31,1.5001395171174665,,2.4073880206621827,,,,6.321217568685223
1964-06-30,1.494904887566904,,2.423546226393411,,,,6.339263051889243
1964-07-31,1.5541496226424618,,2.4241386742477413,,,,6.357257648595148
1964-08-31,1.5351320503554604,,2.428711363673832,,,,6.375508691435339
1964-09-30,1.5653354614274946,,2.4430891892096493,,,,6.393966550564013
1964-10-31,1.5962067818213108,,2.4555310297471897,,,,6.412684272029657
