Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
2003-03-14,54.80783462524414,15.521782875061035,44.24861907958984,,,,
2003-03-17,56.5342025756836,15.959566116333008,43.902137756347656,,,,
2003-03-18,56.866455078125,16.027307510375977,43.66268539428711,,,,
2003-03-19,57.30292892456055,16.112436294555664,43.453834533691406,,,,
2003-03-20,57.426719665527344,16.214923858642578,43.484371185302734,,,,
2003-03-21,58.65250015258789,16.607534408569336,43.08697128295898,,,,
2003-03-24,56.70331573486328,16.069002151489258,43.504764556884766,,,,
2003-03-25,57.24617004394531,16.247936248779297,43.50985336303711,,,,
2003-03-26,56.95839309692383,16.25661849975586,43.61176300048828,,,,
2003-03-27,57.00417709350586,16.147172927856445,43.69328689575195,,,,
2003-03-28,56.71637344360352,16.042943954467773,43.76460266113281,,,,
2003-03-31,55.42779922485352,15.738938331604004,44.08047866821289,,,,
2003-04-01,56.27813720703125,15.983880996704102,44.02376556396485,,,,
2003-04-02,57.63863754272461,16.247936248779297,43.71209335327149,,,,
2003-04-03,57.36394500732422,16.157596588134766,43.788719177246094,,,,
2003-04-04,57.704044342041016,16.37474250793457,43.71209335327149,,,,
2003-04-07,57.59284210205078,16.58668327331543,43.609901428222656,,,,
2003-04-08,57.684417724609375,16.59015655517578,43.77340316772461,,,,
2003-04-09,56.92566680908203,16.527624130249023,43.92158889770508,,,,
2003-04-10,57.23965835571289,16.442493438720703,43.80404281616211,,,,
2003-04-11,57.00417709350586,16.348691940307617,43.69164276123047,,,,
2003-04-14,58.181549072265625,16.59710693359375,43.56900405883789,,,,
2003-04-15,58.72444152832031,16.82468032836914,43.72230911254883,,,,
2003-04-16,57.72369003295898,16.713499069213867,43.81939697265625,,,,
2003-04-17,58.58050537109375,16.95496940612793,43.763221740722656,,,,
2003-04-21,58.63940048217773,16.895904541015625,43.6814079284668,,,,
2003-04-22,59.74480819702149,17.140846252441406,43.69164276123047,,,,
2003-04-23,60.29425811767578,17.291980743408203,43.67119598388672,,,,
2003-04-24,59.75788116455078,17.156482696533203,43.92665863037109,,,,
2003-04-25,59.018798828125,16.852476119995117,43.99820709228516,,,,
2003-04-28,60.03916549682617,17.151269912719727,43.95222854614258,,,,
2003-04-29,60.248497009277344,17.250293731689453,43.875579833984375,,,,
2003-04-30,60.11767578125,17.338886260986328,44.141300201416016,,,,
2003-05-01,60.11111831665039,17.410112380981445,44.17822265625,,,,
2003-05-02,60.96796798706055,17.561246871948242,43.937137603759766,,,,
2003-05-05,60.850242614746094,17.695011138916016,44.075660705566406,,,,
2003-05-06,61.42584991455078,18.068506240844727,44.34749221801758,,,,
2003-05-07,61.08573913574219,17.90174102783203,44.65529251098633,,,,
2003-05-08,60.47086715698242,17.632474899291992,44.70143508911133,,,,
2003-05-09,61.308101654052734,17.854833602905273,44.77329254150391,,,,
2003-05-12,62.060306549072266,17.99728012084961,44.96310806274414,,,,
2003-05-13,61.949127197265625,17.99554443359375,45.00413131713867,,,,
2003-05-14,61.81828308105469,18.000755310058594,45.25032806396485,,,,
2003-05-15,62.210750579833984,18.032026290893555,45.20418548583984,,,,
2003-05-16,62.05378723144531,18.25439071655273,45.44532775878906,,,,
2003-05-19,60.60166549682617,17.761028289794922,45.435035705566406,,,,
2003-05-20,60.47739028930664,17.938215255737305,45.73770523071289,,,,
2003-05-21,60.60166549682617,17.75234031677246,45.59403991699219,,,,
2003-05-22,61.20344161987305,17.990339279174805,45.80952453613281,,,,
2003-05-23,61.32770538330078,18.09282684326172,45.758209228515625,,,,
2003-05-27,62.40043640136719,18.249174118041992,45.58889389038086,,,,
2003-05-28,62.57706451416016,18.336030960083008,45.59917068481445,,,,
2003-05-29,62.41350936889648,18.422895431518555,45.84031677246094,,,,
2003-05-30,63.41425704956055,18.4576358795166,45.81460952758789,,,,
2003-06-02,63.6759147644043,18.62961769104004,45.63664627075195,,,,
2003-06-03,63.93754196166992,18.67478370666504,45.94012069702149,,,,
2003-06-04,64.85980224609375,18.78770446777344,46.073875427246094,,,,
2003-06-05,65.18032836914062,18.9770622253418,45.9092903137207,,,,
2003-06-06,64.92523193359375,19.09171485900879,45.85786437988281,,,,
2003-06-09,64.26459503173828,18.9544734954834,46.10988235473633,,,,
2003-06-10,64.91871643066406,19.10734748840332,46.367095947265625,,,,
2003-06-11,65.60551452636719,19.421777725219727,46.26935195922852,,,,
2003-06-12,65.80828094482422,19.473896026611328,46.44938659667969,,,,
2003-06-13,65.12145233154297,19.36097526550293,46.619171142578125,,,,
2003-06-16,66.49504089355469,19.64413833618164,46.37738800048828,,,,
2003-06-17,66.49504089355469,19.684097290039062,46.125335693359375,,,,
2003-06-18,66.43618774414062,19.628501892089844,45.84751510620117,,,,
2003-06-19,65.42233276367188,19.395715713500977,45.91443634033203,,,,
2003-06-20,65.27789306640625,19.421777725219727,45.84243392944336,,,,
2003-06-23,64.60833740234375,19.20636367797852,46.0173225402832,,,,
2003-06-24,64.6739501953125,19.05522918701172,46.23334503173828,,,,
2003-06-25,64.02407836914062,18.865875244140625,45.883575439453125,,,,
2003-06-26,64.85777282714844,18.95273780822754,45.43091583251953,,,,
2003-06-27,64.10941314697266,18.81028938293457,45.389747619628906,,,,
2003-06-30,64.08972930908203,18.81549835205078,45.49778366088867,,,,
2003-07-01,64.68052673339844,18.92667579650879,45.61850738525391,,,,
2003-07-02,65.4945297241211,19.30017471313477,45.66518020629883,,,,
2003-07-03,64.81841278076172,19.195940017700195,45.37493896484375,,,,
2003-07-07,66.10504150390625,19.5485954284668,45.13132858276367,,,,
2003-07-08,66.40046691894531,19.45652198791504,45.14691925048828,,,,
2003-07-09,66.02628326416016,19.35576629638672,45.229827880859375,,,,
2003-07-10,65.18598175048828,19.256746292114254,45.33344268798828,,,,
2003-07-11,65.80307006835938,19.215051651000977,45.49413299560547,,,,
2003-07-14,66.124755859375,19.421777725219727,45.229827880859375,,,,
2003-07-15,65.98035430908203,19.2393798828125,44.61302947998047,,,,
2003-07-16,65.593017578125,19.095186233520508,44.62863159179688,,,,
2003-07-17,64.66084289550781,18.79639434814453,44.535343170166016,,,,
2003-07-18,65.32388305664062,19.09171485900879,44.42131423950195,,,,
2003-07-21,64.51644897460938,18.94578742980957,43.84086608886719,,,,
2003-07-22,65.10069274902344,18.900623321533203,43.99632263183594,,,,
2003-07-23,65.1466293334961,19.18031120300293,44.1310920715332,,,,
2003-07-24,64.65428161621094,19.211578369140625,43.96007537841797,,,,
2003-07-25,65.79652404785156,19.453048706054688,43.90303802490234,,,,
2003-07-28,65.55362701416016,19.503427505493164,43.581687927246094,,,,
2003-07-29,65.25164794921875,19.421777725219727,43.15670776367188,,,,
2003-07-30,65.09416198730469,19.26022148132324,43.50395202636719,,,,
2003-07-31,65.24508666992188,19.10039329528809,43.2137451171875,,,,
2003-08-01,64.66740417480469,19.096921920776367,43.38991165161133,,,,
2003-08-04,64.66740417480469,19.152517318725582,43.70882034301758,,,,
2003-08-05,63.29541397094727,18.97357940673828,43.41609573364258,,,,
2003-08-06,63.66303634643555,18.944047927856445,43.86039733886719,,,,
2003-08-07,64.33262634277344,19.056964874267575,44.01724243164063,,,,
2003-08-08,64.51644897460938,19.116029739379883,44.01199722290039,,,,
2003-08-11,64.75931549072266,19.30017471313477,43.82902145385742,,,,
2003-08-12,65.3501205444336,19.381824493408203,43.75059127807617,,,,
2003-08-13,65.01533508300781,19.395715713500977,43.26445770263672,,,,
2003-08-14,65.19259643554688,19.67193984985352,43.35329818725586,,,,
2003-08-15,65.3960952758789,19.62676429748535,43.33763122558594,,,,
2003-08-18,65.96063232421875,19.89950561523437,43.46834182739258,,,,
2003-08-19,66.21009063720703,19.856069564819336,43.81333541870117,,,,
2003-08-20,65.94091796875,19.8195915222168,43.604270935058594,,,,
2003-08-21,66.15103912353516,19.856069564819336,43.44221496582031,,,,
2003-08-22,65.4945297241211,19.741416931152344,43.47356033325195,,,,
2003-08-25,65.59959411621094,19.66151237487793,43.28533935546875,,,,
2003-08-26,65.71774291992188,19.55901908874512,43.44221496582031,,,,
2003-08-27,65.73741912841797,19.593765258789062,43.33763122558594,,,,
2003-08-28,66.14443969726562,19.70840835571289,43.64082336425781,,,,
2003-08-29,66.59082794189453,19.72926521301269,43.520606994628906,,,,
2003-09-02,67.48363494873047,20.028059005737305,43.34330749511719,,,,
2003-09-03,67.85124206542969,20.290367126464844,43.454132080078125,,,,
2003-09-04,67.8840560913086,20.26604652404785,43.73377227783203,,,,
2003-09-05,67.50333404541016,20.30601119995117,44.28775787353516,,,,
2003-09-08,68.06128692626953,20.39633560180664,44.08197021484375,,,,
2003-09-09,67.6148910522461,20.43629264831543,44.292999267578125,,,,
2003-09-10,66.93218231201172,20.229568481445312,44.59376525878906,,,,
2003-09-11,67.12913513183594,20.342491149902344,44.435489654541016,,,,
2003-09-12,67.25383758544922,20.429346084594727,44.61487579345703,,,,
2003-09-15,67.01751708984375,20.48841857910156,44.693992614746094,,,,
2003-09-16,67.99561309814453,20.6916618347168,44.65709686279297,,,,
2003-09-17,67.86436462402344,20.8271598815918,44.90506362915039,,,,
2003-09-18,68.66520690917969,21.04604721069336,44.8997802734375,,,,
2003-09-19,68.31596374511719,20.967872619628903,44.8997802734375,,,,
2003-09-22,67.57792663574219,20.73162269592285,44.70457458496094,,,,
2003-09-23,67.8349380493164,20.778520584106445,44.81006622314453,,,,
2003-09-24,66.62895202636719,20.677764892578125,45.03693771362305,,,,
2003-09-25,66.08206176757812,20.41197204589844,45.10028076171875,,,,
2003-09-26,65.86458587646484,20.32511711120605,45.44322204589844,,,,
2003-09-29,66.51036071777344,20.585693359375,45.24801635742188,,,,
2003-09-30,65.86458587646484,20.32511711120605,45.685916900634766,,,,
2003-10-01,67.26820373535156,20.9921989440918,45.888671875,,,,
2003-10-02,67.51200103759766,20.959192276000977,45.72368621826172,,,,
2003-10-03,68.1314697265625,21.264930725097656,45.09048843383789,,,,
2003-10-06,68.44116973876953,21.487293243408203,45.223541259765625,,,,
2003-10-07,68.70475769042969,21.45429039001465,44.96282196044922,,,,
2003-10-08,68.53343963623047,21.36569023132324,45.04262924194336,,,,
2003-10-09,68.71793365478516,21.513355255126957,44.89894104003906,,,,
2003-10-10,68.90902709960938,21.603689193725582,45.03195190429688,,,,
2003-10-13,69.12649536132812,21.817359924316406,44.96282196044922,,,,
2003-10-14,69.37032318115234,21.932018280029297,44.781864166259766,,,,
2003-10-15,69.18582153320312,21.72355842590332,44.62224578857422,,,,
2003-10-16,69.46259307861328,21.853839874267575,44.37745666503906,,,,
2003-10-17,68.70475769042969,21.740928649902344,44.6169319152832,,,,
2003-10-20,69.21878051757812,21.973716735839844,44.64886093139648,,,,
2003-10-21,69.10013580322266,21.89901733398437,44.72867965698242,,,,
2003-10-22,68.23031616210938,21.685327529907227,45.05324935913086,,,,
2003-10-23,68.1051025390625,21.410860061645508,44.90960693359375,,,,
2003-10-24,68.25665283203125,21.452550888061523,45.223541259765625,,,,
2003-10-27,68.28963470458984,21.548093795776367,45.101165771484375,,,,
2003-10-28,69.21878051757812,21.80173110961914,45.31398391723633,,,,
2003-10-29,69.3110122680664,21.775665283203125,45.0213623046875,,,,
2003-10-30,69.45600128173828,21.79999351501465,44.85638427734375,,,,
2003-10-31,69.39010620117188,21.6453800201416,45.01600646972656,,,,
2003-11-03,69.84479522705078,21.75482940673828,44.84463119506836,,,,
2003-11-04,69.6932144165039,21.87468910217285,45.00479888916016,,,,
2003-11-05,69.7459716796875,21.74961471557617,44.84463119506836,,,,
2003-11-06,70.11499786376953,21.558513641357425,44.61507034301758,,,,
2003-11-07,69.59440612792969,21.758298873901367,44.540306091308594,,,,
2003-11-10,69.3110122680664,21.577625274658203,44.52431106567383,,,,
2003-11-11,69.29127502441406,21.495981216430664,44.59371566772461,,,,
2003-11-12,70.06886291503906,21.944169998168945,44.73786544799805,,,,
2003-11-13,70.088623046875,22.06925773620605,45.12761306762695,,,,
2003-11-14,69.49549102783203,21.919857025146484,45.37320709228516,,,,
2003-11-17,69.14625549316406,21.54289054870605,45.426551818847656,,,,
2003-11-18,68.4279556274414,21.628002166748047,45.61336135864258,,,,
2003-11-19,69.00789642333984,21.680116653442383,45.30377960205078,,,,
2003-11-20,68.388427734375,21.54115295410156,45.58669662475586,,,,
2003-11-21,68.67179870605469,21.773935317993164,45.565311431884766,,,,
2003-11-24,69.58119201660156,21.93723487854004,45.32508850097656,,,,
2003-11-25,69.84479522705078,21.971969604492188,45.43724822998047,,,,
2003-11-26,70.09520721435547,22.157848358154297,45.32508850097656,,,,
2003-11-28,70.14790344238281,22.19259262084961,45.02614974975586,,,,
2003-12-01,70.9057388305664,22.632104873657227,44.75099182128906,,,,
2003-12-02,70.72781372070312,22.685955047607425,44.87946319580078,,,,
2003-12-03,70.6158218383789,22.73111915588379,44.76169204711914,,,,
2003-12-04,70.9057388305664,22.78324317932129,44.85804748535156,,,,
2003-12-05,70.41150665283203,22.61994171142578,45.40407943725586,,,,
2003-12-08,70.88595581054688,22.809301376342773,45.23276519775391,,,,
2003-12-09,70.3390121459961,22.71375846862793,45.007999420166016,,,,
2003-12-10,70.33243560791016,22.55045890808105,45.1203498840332,,,,
2003-12-11,71.12319946289062,22.800615310668945,45.39335632324219,,,,
2003-12-12,71.26160430908203,22.875320434570312,45.39335632324219,,,,
2003-12-15,70.9057388305664,22.722436904907227,45.371952056884766,,,,
2003-12-16,71.27477264404297,23.013601303100582,45.91801834106445,,,,
2003-12-17,71.49883270263672,22.95954704284668,46.03696441650391,,,,
2003-12-18,72.30279541015625,23.3012752532959,46.1937255859375,,,,
2003-12-19,72.10150909423828,23.17049789428711,46.19918441772461,,,,
2003-12-22,72.60467529296875,23.32364273071289,46.07478332519531,,,,
2003-12-23,72.65103149414062,23.37303924560547,45.76125717163086,,,,
2003-12-24,72.57819366455078,23.42949676513672,46.04780197143555,,,,
2003-12-26,72.63116455078125,23.387163162231445,46.1937255859375,,,,
2003-12-29,73.59784698486328,23.78059196472168,45.91261672973633,,,,
2003-12-30,73.61106872558594,23.82646369934082,45.86392593383789,,,,
2003-12-31,73.67725372314453,24.13167762756348,45.94475555419922,,,,
2004-01-02,73.64419555664062,24.19695472717285,45.57592010498047,,,,
2004-01-05,74.4453125,24.66272354125977,45.53794860839844,,,,
2004-01-06,74.5180892944336,24.69977760314941,45.87968063354492,,,,
2004-01-07,74.76972961425781,24.452775955200195,45.98271179199219,,,,
2004-01-08,75.06767272949219,24.80387306213379,45.98271179199219,,,,
2004-01-09,74.4122085571289,24.6468448638916,46.52516555786133,,,,
2004-01-12,74.96173095703125,24.639793395996094,46.52516555786133,,,,
2004-01-13,74.52472686767578,24.49687957763672,46.77469253540039,,,,
2004-01-14,75.14714050292969,24.70859909057617,46.86693954467773,,,,
2004-01-15,75.33247375488281,24.558631896972656,46.8940658569336,,,,
2004-01-16,75.63041687011719,24.470420837402344,46.69873809814453,,,,
2004-01-20,75.61058044433594,24.73505973815918,46.61740493774414,,,,
2004-01-21,76.2064437866211,25.034992218017575,46.752967834472656,,,,
2004-01-22,76.00780487060547,25.050857543945312,46.95372772216797,,,,
2004-01-23,75.76287078857422,24.78269386291504,46.60113525390625,,,,
2004-01-26,76.71625518798828,24.862083435058597,46.405853271484375,,,,
2004-01-27,75.92837524414062,24.752700805664062,46.59029769897461,,,,
2004-01-28,75.06101989746094,24.435134887695312,46.25398635864258,,,,
2004-01-29,75.13384246826172,24.46689224243164,46.19975280761719,,,,
2004-01-30,75.13384246826172,24.40337371826172,46.4112548828125,,,,
2004-02-02,75.45829772949219,24.346927642822266,46.3650016784668,,,,
2004-02-03,75.33247375488281,24.391027450561523,46.54456329345703,,,,
2004-02-04,74.71676635742188,24.12639045715332,46.4683837890625,,,,
2004-02-05,74.93524169921875,24.226951599121094,46.2943229675293,,,,
2004-02-06,75.77611541748047,24.68390274047852,46.57722473144531,,,,
2004-02-09,75.7959976196289,24.83915138244629,46.68605041503906,,,,
2004-02-10,76.04093933105469,24.9467716217041,46.55544662475586,,,,
2004-02-11,76.84867858886719,25.22905540466309,46.80027389526367,,,,
2004-02-12,76.57061004638672,25.008522033691406,46.77310943603516,,,,
2004-02-13,76.22633361816406,24.97676658630371,46.89274597167969,,,,
2004-02-17,76.9148941040039,25.45841407775879,46.89274597167969,,,,
2004-02-18,76.57721710205078,25.10555648803711,46.88186264038086,,,,
2004-02-19,76.29253387451172,25.27315330505371,46.91450500488281,,,,
2004-02-20,76.0608139038086,24.96442413330078,46.75674057006836,,,,
2004-02-23,75.86880493164062,25.034992218017575,46.90909957885742,,,,
2004-02-24,75.73637390136719,24.937952041625977,46.99073791503906,,,,
2004-02-25,76.0541763305664,24.752700805664062,47.04513931274414,,,,
2004-02-26,76.10051727294922,24.761524200439453,46.97437286376953,,,,
2004-02-27,76.15348815917969,24.96442413330078,47.15936279296875,,,,
2004-03-01,76.90823364257812,25.29962730407715,47.20899200439453,,,,
2004-03-02,76.45805358886719,24.893842697143555,46.93621444702149,,,,
2004-03-03,76.59709167480469,24.84091186523437,46.89255142211914,,,,
2004-03-04,76.79570770263672,24.920307159423828,47.039886474609375,,,,
2004-03-05,77.0539321899414,25.211408615112305,47.62366485595703,,,,
2004-03-08,76.11376190185547,25.04908943176269,47.891075134277344,,,,
2004-03-09,75.80921173095703,24.87619972229004,48.071102142333984,,,,
2004-03-10,74.53801727294922,24.47747802734375,48.065650939941406,,,,
2004-03-11,73.57137298583984,24.08051300048828,48.071102142333984,,,,
2004-03-12,74.53801727294922,24.29222679138184,47.92378616333008,,,,
2004-03-15,73.62429809570312,23.87938690185547,47.95107269287109,,,,
2004-03-16,74.01493835449219,24.09991836547852,48.185733795166016,,,,
2004-03-17,74.84257507324219,24.60274124145508,48.15293884277344,,,,
2004-03-18,74.8624038696289,24.59391975402832,48.00020217895508,,,,
2004-03-19,73.78941345214844,24.27635955810547,47.93474197387695,,,,
2004-03-22,72.85260009765625,23.960548400878903,48.114784240722656,,,,
2004-03-23,72.72633361816406,24.144031524658203,48.185733795166016,,,,
2004-03-24,72.7861099243164,24.04876136779785,48.15293884277344,,,,
2004-03-25,73.74951934814453,24.50570297241211,48.0875129699707,,,,
2004-03-26,73.76947021484375,24.399852752685547,47.78190231323242,,,,
2004-03-29,74.8059310913086,24.752700805664062,47.5800895690918,,,,
2004-03-30,75.05843353271484,24.805639266967773,47.59642028808594,,,,
2004-03-31,75.14480590820312,24.9820556640625,47.77101135253906,,,,
2004-04-01,75.5965805053711,25.313743591308597,47.65395736694336,,,,
2004-04-02,76.16796112060547,25.38606834411621,46.77288436889648,,,,
2004-04-05,76.58659362792969,25.38606834411621,46.54300308227539,,,,
2004-04-06,76.34075164794922,25.30845069885254,46.70719909667969,,,,
2004-04-07,76.16130828857422,25.347261428833008,46.71263122558594,,,,
2004-04-08,75.98859405517578,25.294334411621094,46.625099182128906,,,,
2004-04-12,76.28755187988281,25.45841407775879,46.47734069824219,,,,
2004-04-13,75.21786499023438,25.13202476501465,46.11616134643555,,,,
2004-04-14,75.33744049072266,24.872676849365234,46.08329772949219,,,,
2004-04-15,75.05177307128906,24.69977760314941,46.01766204833984,,,,
2004-04-16,75.62980651855469,24.96442413330078,46.18729782104492,,,,
2004-04-19,75.62980651855469,24.99088859558105,46.066890716552734,,,,
2004-04-20,74.36079406738281,24.6468448638916,45.73309326171875,,,,
2004-04-21,74.85906219482422,24.814451217651367,45.826148986816406,,,,
2004-04-22,75.90885162353516,24.99088859558105,46.006717681884766,,,,
2004-04-23,75.98192596435547,24.955589294433597,45.815185546875,,,,
2004-04-26,75.8756332397461,24.94852638244629,45.809688568115234,,,,
2004-04-27,75.94209289550781,24.973234176635746,45.99029159545898,,,,
2004-04-28,74.95873260498047,24.51276206970215,45.68927383422852,,,,
2004-04-29,74.30105590820312,24.24988555908203,45.58537673950195,,,,
2004-04-30,73.72295379638672,24.13521385192871,45.694766998291016,,,,
2004-05-03,74.5135726928711,24.382204055786133,45.67718505859375,,,,
2004-05-04,74.45381164550781,24.692716598510746,45.54545974731445,,,,
2004-05-05,74.93214416503906,24.96442413330078,45.44114685058594,,,,
2004-05-06,74.28765869140625,24.435134887695312,45.39718246459961,,,,
2004-05-07,73.05851745605469,23.77353858947754,44.837215423583984,,,,
2004-05-10,72.30772399902344,23.16485977172852,44.826263427734375,,,,
2004-05-11,72.91901397705078,23.332460403442383,44.9140739440918,,,,
2004-05-12,73.38408660888672,23.4824333190918,44.84821319580078,,,,
2004-05-13,73.07848358154297,23.235431671142575,44.71095657348633,,,,
2004-05-14,73.1116714477539,23.21601867675781,44.936073303222656,,,,
2004-05-17,72.48713684082031,22.96197509765625,45.22704315185547,,,,
2004-05-18,72.85260009765625,23.2054443359375,45.13917541503906,,,,
2004-05-19,72.60009765625,23.43479347229004,44.93054962158203,,,,
2004-05-20,72.83263397216797,23.464792251586918,45.15566253662109,,,,
2004-05-21,72.95890045166016,23.637683868408203,45.05683517456055,,,,
2004-05-24,73.2645034790039,23.78940773010254,45.089752197265625,,,,
2004-05-25,74.31423950195312,24.144031524658203,45.10625076293945,,,,
2004-05-26,74.57340240478516,24.09991836547852,45.331356048583984,,,,
2004-05-27,74.991943359375,24.558631896972656,45.57838821411133,,,,
2004-05-28,74.9853286743164,24.410438537597656,45.452144622802734,,,,
2004-06-01,74.8856430053711,24.46865463256836,45.22571563720703,,,,
2004-06-02,75.16471862792969,24.539226531982425,45.148582458496094,,,,
2004-06-03,74.47371673583984,24.302810668945312,45.22019958496094,,,,
2004-06-04,75.06505584716797,24.59391975402832,45.03290557861328,,,,
2004-06-07,76.20784759521484,25.13731384277344,45.09901809692383,,,,
2004-06-08,76.31416320800781,24.996173858642575,45.08799743652344,,,,
2004-06-09,75.6032485961914,24.56745719909668,44.955814361572266,,,,
2004-06-10,75.97529602050781,24.85856819152832,45.0053825378418,,,,
2004-06-14,75.2245101928711,24.26046562194824,44.78501510620117,,,,
2004-06-15,75.75604248046875,24.690956115722656,45.3799934387207,,,,
2004-06-16,75.7427749633789,24.68212509155273,45.28083419799805,,,,
2004-06-17,75.62980651855469,24.84091186523437,45.407501220703125,,,,
2004-06-18,75.77250671386719,24.885025024414062,45.31385803222656,,,,
2004-06-21,75.48576354980469,24.79680824279785,45.38541793823242,,,,
2004-06-22,75.86587524414062,24.80739021301269,45.32487106323242,,,,
2004-06-23,76.51936340332031,24.96442413330078,45.3909912109375,,,,
2004-06-24,76.2793197631836,25.061452865600582,45.56727981567383,,,,
2004-06-25,75.91255187988281,24.969707489013672,45.58926010131836,,,,
2004-06-28,75.6524887084961,25.123199462890625,45.25327682495117,,,,
2004-06-29,75.96588134765625,25.07027053833008,45.46809005737305,,,,
2004-06-30,76.3726577758789,25.22905540466309,45.749019622802734,,,,
2004-07-01,75.31237030029297,24.911487579345703,45.839134216308594,,,,
2004-07-02,75.27237701416016,25.050857543945312,46.23154830932617,,,,
2004-07-06,74.6122055053711,24.638023376464844,46.14308547973633,,,,
2004-07-07,74.8322982788086,24.929126739501957,46.16520309448242,,,,
2004-07-08,74.31212615966797,24.770341873168945,46.17072677612305,,,,
2004-07-09,74.50553131103516,24.98029899597168,46.24811553955078,,,,
2004-07-12,74.53887176513672,25.052629470825195,46.3033447265625,,,,
2004-07-13,74.59223937988281,24.929126739501957,46.20384979248047,,,,
2004-07-14,74.3655014038086,24.787992477416992,46.18174743652344,,,,
2004-07-15,73.88536834716797,24.47924423217773,46.15970993041992,,,,
2004-07-16,73.82534790039062,24.676836013793945,46.60734558105469,,,,
2004-07-19,73.51195526123047,24.696252822875977,46.59629821777344,,,,
2004-07-20,74.44550323486328,24.70859909057617,46.29229736328125,,,,
2004-07-21,73.07183837890625,24.172264099121094,46.192848205566406,,,,
2004-07-22,73.2718734741211,24.302810668945312,46.24811553955078,,,,
2004-07-23,72.65840148925781,23.85469055175781,46.35866928100586,,,,
2004-07-26,72.51835632324219,23.85469055175781,46.198333740234375,,,,
2004-07-27,73.1985092163086,24.002880096435547,45.87229537963867,,,,
2004-07-28,73.4186019897461,24.034645080566406,45.94413757324219,,,,
2004-07-29,73.73200988769531,24.06463432312012,45.98835372924805,,,,
2004-07-30,73.91205596923828,24.1528434753418,46.3033447265625,,,,
2004-08-02,74.06539154052734,24.26752281188965,46.34941101074219,,,,
2004-08-03,73.4919204711914,24.108739852905277,46.46027374267578,,,,
2004-08-04,73.48528289794922,24.10522079467773,46.432594299316406,,,,
2004-08-05,72.28494262695312,23.7470645904541,46.57121276855469,,,,
2004-08-06,71.25139617919922,23.711780548095703,47.20882415771485,,,,
2004-08-09,71.35137939453125,23.685317993164062,47.05356979370117,,,,
2004-08-10,72.27162170410156,23.87938690185547,46.85950469970703,,,,
2004-08-11,72.12489318847656,23.79999542236328,47.02032470703125,,,,
2004-08-12,71.33806610107422,23.53535842895508,47.08131408691406,,,,
2004-08-13,71.47808837890625,23.676496505737305,47.16450500488281,,,,
2004-08-16,72.21827697753906,23.914670944213867,47.11457824707031,,,,
2004-08-17,72.62505340576172,23.93231773376465,47.33637619018555,,,,
2004-08-18,73.3719482421875,24.11404037475586,47.18109893798828,,,,
2004-08-19,73.1584701538086,24.057586669921875,47.29759216308594,,,,
2004-08-20,73.6719970703125,24.17049789428711,47.20330047607422,,,,
2004-08-23,73.48528289794922,23.97465705871582,47.04251480102539,,,,
2004-08-24,73.58528137207031,23.96936798095703,47.08687973022461,,,,
2004-08-25,74.08540344238281,24.22342300415039,47.09244155883789,,,,
2004-08-26,74.08540344238281,24.24106979370117,47.29759216308594,,,,
2004-08-27,74.31877899169922,24.302810668945312,47.24212646484375,,,,
2004-08-30,73.70531463623047,24.214601516723636,47.40846633911133,,,,
2004-08-31,74.09207916259766,24.44042205810547,47.61361312866211,,,,
2004-09-01,74.23211669921875,24.461593627929688,47.60584259033203,,,,
2004-09-02,75.07234191894531,24.717416763305664,47.34996032714844,,,,
2004-09-03,74.7656021118164,24.38926696777344,47.22204208374024,,,,
2004-09-07,75.25904846191406,24.72976875305176,47.24985885620117,,,,
2004-09-08,75.07234191894531,24.717416763305664,47.522403717041016,,,,
2004-09-09,75.00566864013672,24.638023376464844,47.4389762878418,,,,
2004-09-10,75.39241790771484,24.82327651977539,47.53351974487305,,,,
2004-09-13,75.6391372680664,24.911487579345703,47.65032196044922,,,,
2004-09-14,75.79253387451172,24.973234176635746,47.66144561767578,,,,
2004-09-15,75.21907043457031,24.615095138549805,47.61139678955078,,,,
2004-09-16,75.44577026367188,24.77739715576172,47.872802734375,,,,
2004-09-17,75.76648712158203,24.85856819152832,47.70595169067383,,,,
2004-09-20,75.31114959716797,24.70329475402832,47.978511810302734,,,,
2004-09-21,75.63928985595703,25.089675903320312,48.01189422607422,,,,
2004-09-22,74.69514465332031,24.68212509155273,48.20655059814453,,,,
2004-09-23,74.29338073730469,24.615095138549805,48.039676666259766,,,,
2004-09-24,74.63487243652344,24.6468448638916,48.034141540527344,,,,
2004-09-27,74.1594467163086,24.523344039916992,48.167572021484375,,,,
2004-09-28,74.51432037353516,24.76328468322754,48.11753845214844,,,,
2004-09-29,74.8893051147461,24.85856819152832,47.81718063354492,,19.495887756347656,,
2004-09-30,74.83574676513672,24.9467716217041,47.76713943481445,,19.65232276916504,,
2004-10-01,76.10128784179688,25.33491516113281,47.575782775878906,,20.016040802001957,,
2004-10-04,76.22855377197266,25.37372398376465,47.59248733520508,,20.10207748413086,,
2004-10-05,76.26868438720703,25.387836456298828,47.59248733520508,,20.09816169738769,,
2004-10-06,76.79102325439453,25.483104705810547,47.436336517333984,,20.192033767700195,,
2004-10-07,75.9674072265625,25.30845069885254,47.35265350341797,,19.984752655029297,,
2004-10-08,75.3379898071289,25.484872817993164,47.75429534912109,,20.082523345947266,,
